secretly_finnish_pagan_reformed_desc;This character practices Suomenusko Paganism in secret.;;;;;;;;;;X
secretly_slavic_pagan;Secretly Slavic Pagan;;;;;;;;;;X
secretly_slavic_pagan_desc;This character practices Slavic Paganism in secret.;;;;;;;;;;X
secretly_slavic_pagan_reformed;Secretly Reformed Slavic Pagan;;;;;;;;;;X
secretly_slavic_pagan_reformed_desc;This character practices Slavic Paganism in secret.;;;;;;;;;;X
secretly_tengri_pagan;Secretly Tengri;;;;;;;;;;X
secretly_tengri_pagan_desc;This character practices Tengri Paganism in secret.;;;;;;;;;;X
secretly_tengri_pagan_reformed;Secretly Reformed Tengri;;;;;;;;;;X
secretly_tengri_pagan_reformed_desc;This character practices Tengri Paganism in secret.;;;;;;;;;;X
secretly_aztec;Secretly Aztec;;;;;;;;;;X
secretly_aztec_desc;This character practices Aztec Paganism in secret.;;;;;;;;;;X
secretly_aztec_reformed;Secretly Reformed Aztec Pagan;;;;;;;;;;X
secretly_aztec_reformed_desc;This character practices Aztec Paganism in secret.;;;;;;;;;;X
secretly_west_african_pagan;Secretly West African Pagan;;;;;;;;;;X
secretly_west_african_pagan_desc;This character practices West African Paganism in secret.;;;;;;;;;;X
secretly_west_african_pagan_reformed;Secretly Reformed West African Pagan;;;;;;;;;;X
secretly_west_african_pagan_reformed_desc;This character practices West African Paganism in secret.;;;;;;;;;;X
secretly_zun_pagan;Secretly Zun Pagan;;;;;;;;;;X
secretly_zun_pagan_desc;This character practices Zun Paganism in secret.;;;;;;;;;;X
secretly_zun_pagan_reformed;Secretly Reformed Zun Pagan;;;;;;;;;;X
secretly_zun_pagan_reformed_desc;This character practices Zun Paganism in secret.;;;;;;;;;;X
secretly_hellenic_pagan;Secretly Hellenic Pagan;;;;;;;;;;X
secretly_hellenic_pagan_desc;This character practices Hellenic Paganism in secret.;;;;;;;;;;X
secretly_pagan;Secretly Pagan;;;;;;;;;;X
secretly_pagan_desc;This character practices Paganism in secret.;;;;;;;;;;X
assassins_recruit;Recruit to the Assassins;;;;;;;;;;X
assassins_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is sympathetic to the cause of the order. If so, you may invite [Root.GetHerHim] to become an Assassin.;;;;;;;;;;X
assassins_recruit_block_tooltip;Has not been approached by the Assassins previously.;;;;;;;;;;X
EVTDESC_MNM_6020_A;Most guests have departed and evening has turned into early morning, yet [assassins_recruiter.GetTitledFirstName] and I are still deep in conversation. We are talking about religion, righteousness, how to do the right thing. [assassins_recruiter.GetFirstName] suggests that giving alms and fasting must surely bring mortals closer to the divine.;;;;;;;;;;X
EVTDESC_MNM_6020_B;Most guests have departed and evening has turned into early morning, yet I [assassins_recruiter.GetTitledFirstName] and are still deep in conversation. We are discussing a hadith [assassins_recruiter.GetFirstName] just read. [assassins_recruiter.GetSheHeCap] suggest that its narrator, Abu Hurairah, might be unreliable and asks if the hadiths recorded by Ali are not preferable.;;;;;;;;;;X
EVTOPTA_6020_NOTMUSLIM;Those are noble actions, indeed.;;;;;;;;;;X
EVTOPTA_6020_MUSLIM;Perhaps you are right. I tend to find more value in Ali's words.;;;;;;;;;;X
EVTOPTB_6020_NOTMUSLIM;Like the Muslim infidels? Never!;;;;;;;;;;X
EVTOPTB_6020_MUSLIM;[assassins_recruiter.GetFirstName], you sound like a mindless Shiite!;;;;;;;;;;X
opinion_agreed_with_opinion;Agreed With Opinion;;;;;;;;;;X
opinion_disagreed_with_opinion;Disagreed With Opinion;;;;;;;;;;X
EVTDESC_MNM_6021_A;I approached [From.GetTitledFirstName] during a feast last night, intending to figure out whether [From.GetSheHe] might be persuaded to convert to the true faith. We had a long, deep conversation and it seems like [From.GetFirstName] is of sound opinions!;;;;;;;;;;X
EVTDESC_MNM_6021_B;Last night I approached [From.GetTitledFirstName] during a feast, intending to figure out whether [From.GetSheHe] might be persuaded to convert to the true faith. Unfortunately, as soon I steered the conversation towards the topics of the Prophet and his rightful heir, Ali, the narrow-minded [From.GetManWoman] became quite disagreeable...;;;;;;;;;;X
EVTOPTA_6021;A good start. I shall continue my enquiries.;;;;;;;;;;X
EVTOPTA_6021_TOOLTIP;Continue in your attempt to recruit §Y[From.GetTitledFirstName]§! to the Assassins.;;;;;;;;;;X
EVTOPTB_6021;This is not enough. Proceeding would be too great a risk.;;;;;;;;;;X
EVTOPTC_6021;Me, a "[GetFromRootInsult]"? That [GetRootFromInsult] is one to talk!;;;;;;;;;;X
EVTOPTB_6021_TOOLTIP;End your attempt to recruit §Y[From.GetTitledFirstName]§! to the Assassins.;;;;;;;;;;X
EVTDESC_MNM_6022_A;Since I had such a good time a few weeks back, I invited [assassins_recruiter.GetTitledFirstName] to share an informal meal. Yet again the conversation found its way to the topic of religion and righteousness. [assassins_recruiter.GetSheHeCap] expressed [assassins_recruiter.GetHerHis] admiration for those willing to give their life fighting for their beliefs.;;;;;;;;;;X
EVTDESC_MNM_6022_B;Most guests have departed and evening has turned into early morning, yet [assassins_recruiter.GetTitledFirstName] and I are still deep in conversation. We are talking about religion, righteousness, how to do the right thing. [assassins_recruiter.GetSheHeCap] expresses [assassins_recruiter.GetHerHis] admiration for those willing to give their life fighting for their beliefs.;;;;;;;;;;X
EVTOPTA_6022;I agree, [assassins_recruiter.GetFirstName]. If only I could be more like them.;;;;;;;;;;X
EVTOPTB_6022;I have little regard for fanatics!;;;;;;;;;;X
opinion_honorable;Honorable;;;;;;;;;;X
opinion_lacks_conviction;Lacks Conviction;;;;;;;;;;X
EVTDESC_MNM_6023_A;I was just about to draft an invitation when [From.GetTitledFirstName] invited me to dine with [From.GetHerHim]. We talked for many hours, even as the plates were emptied and the cups drained. As I praised those willing to die for their faith, [From.GetFirstName] agreed wholeheartedly, wishing [From.GetSheHe] could be more like them.;;;;;;;;;;X
EVTDESC_MNM_6023_B;I was just about to draft an invitation when [From.GetTitledFirstName] invited you to dine with [From.GetHerHim]. The conversation flowed easily and [From.GetFirstName] expressed many admirable sentiments. However, when I mentioned those willing to die for their beliefs, [From.GetSheHe] sneered and condemned "such fanatics".;;;;;;;;;;X
EVTOPTA_6023;I think the time has come to ask the question.;;;;;;;;;;X
EVTOPTA_6023_TOOLTIP;Invite §Y[From.GetTitledFirstName]§! to join the Assassins.;;;;;;;;;;X
EVTOPTB_6023;Although I fear [From.GetFirstName] is unwilling to fight, [From.GetHerselfHimself].;;;;;;;;;;X
EVTOPTC_6023;"Fanatics"? [From.GetFirstName] is blind to the righteousness of our ways!;;;;;;;;;;X
EVTDESC_MNM_6024;We are quiet for a moment, both seemingly contemplating these devoted souls. Then [From.GetFirstName] looks up at me, a curious intensity in [From.GetHerHis] gaze. "That is not an impossible wish, [Root.GetFirstName]. Are you ready to kill and, if He wills it, get killed to defend the words of His Prophet and the rightful heir?";;;;;;;;;;X
EVTOPTA_6024;I am, [From.GetFirstName]. And you say there is a way?;;;;;;;;;;X
EVTOPTA_6024_TOOLTIP;Ask §Y[From.GetTitledFirstName]§! what you can do to serve a greater cause.;;;;;;;;;;X
EVTOPTB_6024;What nonsense are you speaking, [From.GetFirstName]?;;;;;;;;;;X
EVTOPTB_6024_TOOLTIP;Dismiss §Y[From.GetTitledFirstName]'s§! question and end the dinner.;;;;;;;;;;X
EVTDESC_MNM_6025;When I suggested there is a way for [From.GetTitledFirstName] to serve the greater good, [From.GetSheHe] only scoffed dismissively and changed the subject. Judging by the look [From.GetSheHe] gave me as I left, however, it seems as if [From.GetFirstName] is not so oblivious after all...;;;;;;;;;;X
EVTOPTA_6025;[From.GetSheHeCap] is all grand words but lacks true courage. Disappointing.;;;;;;;;;;X
EVTDESC_MNM_6026;When I suggested there is a way for [From.GetTitledFirstName] to serve the greater good, [From.GetHerHis] eyes lit up with a glimmer of hope. "I am ready, [Root.GetFirstName]. Please, if it is true, will you set me on this path?";;;;;;;;;;X
EVTOPTA_6026;Someone will get in touch with you shortly, [From.GetFirstName].;;;;;;;;;;X
EVTOPTA_6026_TOOLTIP;Write a letter to the order about §Y[From.GetTitledFirstName]'s§! induction. [assassins_inductor.GetSocietyRank] §Y[assassins_inductor.GetFirstName]§! will handle it from here.;;;;;;;;;;X
EVTDESC_MNM_6027;"I do, [Root.GetFirstName]," says [From.GetTitledFirstName] with a solemn, almost ceremonial, voice. "There is an Order devoted to Allah and the rightful Caliph. One that defends those true of faith and bring vengeance to their persecutors. The Assassins are always in need of champions. Think it over, and someone might reach out...";;;;;;;;;;X
EVTOPTA_6027;Me, an Assassin? Perhaps this is my destiny...;;;;;;;;;;X
EVTOPTA_6027_TOOLTIP;Think things over while you wait for someone to get in touch.;;;;;;;;;;X
EVTDESC_MNM_6028;My eyes open, seeing only darkness. For a moment, my mind is blank, before the first thoughts get through the haze of sleep. Why did I wake up? A deep [Root.GetManWoman]'s voice cuts through the silence, startling me. "The time has come for you to profess your devoutness to Allah and the rightful imam Ali.";;;;;;;;;;X
EVTOPTA_6028;Allahu akbar! Glory to Ali!;;;;;;;;;;X
EVTOPTA_6028_TOOLTIP;Declare your devoutness to Allah and Ali.;;;;;;;;;;X
EVTOPTB_6028;I will shout their names from the rooftops! Allahu akbar!;;;;;;;;;;X
EVTOPTB_6028_TOOLTIP;Openly convert to Shia Islam.\n;;;;;;;;;;X
EVTOPTC_6028;I will carry out Allah's wishes in secret, no matter the risk.;;;;;;;;;;X
EVTOPTC_6028_TOOLTIP;Secretly convert to Shia Islam. You may openly covert at a later time.\n;;;;;;;;;;X
EVTOPTD_6028;I... I'm not sure I have what it takes.;;;;;;;;;;X
EVTOPTD_6028_TOOLTIP;Do not declare your devoutness.;;;;;;;;;;X
EVTDESC_MNM_6029;"Excellent." I turn my head towards the voice. A hooded figure steps out of the shadows by the [Root.GetChamberOpening] and a hand appears from underneath the cloak, holding out a piece of parchment. "Before we continue, you must sign this. A written pledge of allegiance to the Grand Master of the Assassins. A routine... safety measure.";;;;;;;;;;X
EVTOPTA_6029;Of course. One moment, let me find a quill...;;;;;;;;;;X
EVTOPTA_6029_TOOLTIP;Sign the pledge of allegiance.;;;;;;;;;;X
EVTOPTB_6029;But this could be used against me!;;;;;;;;;;X
EVTOPTB_6029_TOOLTIP;Refuse to sign the pledge of allegiance.;;;;;;;;;;X
EVTDESC_MNM_6030;As soon as I lift the tip of the quill from the parchment the hooded [Root.GetManWoman] snatches it from the desk. "The Grand Master will be pleased, [Root.GetTitledFirstName]. You will receive an invitation to our stronghold, but for now, go back to bed. You will need the rest." The next moment, [Root.GetSheHe] is gone.;;;;;;;;;;X
EVTOPTA_6030;Farewell... I suppose.;;;;;;;;;;X
EVTOPTA_6030_TOOLTIP;Now all you can do is wait.;;;;;;;;;;X
EVTDESC_MNM_6033;As-salaam alaykum, [Root.GetTitledFirstName]\nYou are hereby invited to the Assassins stronghold in [inductor_rendezvous.County.GetName]. Arrive at the [inductor_rendezvous.GetHolding] of [inductor_rendezvous.GetName] in a fortnight's time. One of our people will collect you there. Until then, keep safe, and breath not a word of this meeting to any living soul.\n\nPraise be to Allah!\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTOPTA_6033;I shall be there.;;;;;;;;;;X
EVTOPTA_6033_TOOLTIP;Prepare for your journey to §Y[inductor_rendezvous.GetName]§!.;;;;;;;;;;X
EVTDESC_MNM_6034;The journey to [inductor_rendezvous.GetName] was comfortable, however, the dwindling mountain path to the Assassins' stronghold was a torment to tread. As I finally arrive at the castle, my guide brings me to the main tower, where I am introduced to [From.GetSocietyRank] [From.GetFirstName].;;;;;;;;;;X
EVTOPTA_6034;I am ready to serve, [From.GetSocietyRank].;;;;;;;;;;X
EVTDESC_MNM_6035;There is no time for pleasantries, not even a moment to catch my breath, before [From.GetSocietyRank] [From.GetFirstName] leads me through another door, down a spiraling stone staircase. We descend in silence. The stair ends and the [From.GetSocietyRank] opens another door, revealing a gloomy basement room and a figure kneeling on the floor.;;;;;;;;;;X
EVTOPTA_6035;Who... who is that?;;;;;;;;;;X
EVTDESC_MNM_6036_A;"This," [From.GetSocietyRank] [From.GetFirstName] says solemnly as I enter, "is your test". With these words, [From.GetSheHe] pulls the hood from the [assassins_sacrifice.GetManWoman]'s head. It is [assassins_sacrifice.GetTitledFirstName], my [assassins_sacrifice.GetRootRelation]! The shock in [assassins_sacrifice.GetHerHis] eyes must be mirroring my own. "This [assassins_sacrifice.GetManWoman] is an enemy of our faith. End [assassins_sacrifice.GetHerHim]." The [From.GetSocietyRank] offers me a dagger.;;;;;;;;;;X
EVTDESC_MNM_6036_B;"This," [From.GetSocietyRank] [From.GetFirstName] says solemnly as I enter, "is your test". With these words, [From.GetSheHe] pulls the hood from the [Root.GetManWoman]'s head. It is one of my servants! The chock in [Root.GetHerHis] eyes must be mirroring my own. "This [Root.GetManWoman] is an enemy of our faith. End [Root.GetHerHim]." The [From.GetSocietyRank] offers me a dagger.;;;;;;;;;;X
EVTOPTA_6036;If it is the Grand Master's wish.;;;;;;;;;;X
EVTOPTA_6036_TOOLTIP;You kill the servant.;;;;;;;;;;X
EVTOPTB_6036;I... I can't do this!;;;;;;;;;;X
EVTOPTB_6036_TOOLTIP;You refuse and try to escape.\n;;;;;;;;;;X
EVTOPTC_6036;I beg of you, let us go. I can pay you, I swear.;;;;;;;;;;X
EVTOPTC_6036_TOOLTIP;Attempt to bribe §Y[From.GetSocietyRank] [From.GetFirstName]§! into letting you and your intended victim go.\n;;;;;;;;;;X
EVTDESC_MNM_6037;The blood is still gushing from the infidel's limp body as I kneel in front of the [From.GetSocietyRank]. [From.GetSheHeCap] recites the oath of the Assassins and I repeat after [From.GetHerHim]. As [From.GetSocietyRank] [From.GetFirstName] speaks the final words, inducting me into the order, [From.GetSheHe] smears the blood across my cheeks. "Stand up, Adherent [Root.GetFirstName]. Welcome to the Assassins.";;;;;;;;;;X
EVTOPTA_6037;My life for Allah! Praised be the Assassins!;;;;;;;;;;X
EVTDESC_MNM_6038_A;There is no time to think. As I accept the dagger from [From.GetSocietyRank] [From.GetFirstName] I sink it into [From.GetHerHis] stomach. I free my intended victim and drag [assassins_sacrifice.GetHerHim] after me, up the stairs, without looking back once. You just keep running. By some miracle, no one intervenes.;;;;;;;;;;X
EVTOPTA_6038;We might be safe for now, but for how long?;;;;;;;;;;X
EVTOPTA_6038_TOOLTIP;You manage to escape from the assassins.\n;;;;;;;;;;X
EVTDESC_MNM_6038_B;I turn around and run. [From.GetSocietyRank] [From.GetFirstName]'s footsteps get closer behind me and as I reach the top of the stairs, [From.GetSheHe] grips a fistful of my mantle, pulling you down on top of [From.GetHerHis]. Vertigo. Crippling pain. Blind, manic frenzy. By some miracle, you manage to free yourself. You are alive. But for how much longer?;;;;;;;;;;X
EVTOPTB_6038;They are... they are coming for me.;;;;;;;;;;X
EVTDESC_MNM_6038_C;There is no time to think. As I accept the dagger from [From.GetSocietyRank] [From.GetFirstName] I stab at [From.GetHerHim], without a moment's hesitation. The blade strikes only air. [From.GetSheHeCap] moves too quickly. I am on the floor, trapped under the weight of [From.GetHerHis] body. I plead for my life as [From.GetSheHe] wrestles the weapon from my hand.;;;;;;;;;;X
EVTOPTC_6038;I... I panicked! Please! You... you have to believe me!;;;;;;;;;;X
EVTDESC_MNM_6038_D;The look on [From.GetSocietyRank] [From.GetFirstName]'s face is pure disappointment. "We had high hopes for you, [Root.GetFirstName], although it seems we were mistaken." I swallow. Loudly. "This cowardice makes you useless to us. Your gold, on the other hand..." As I leave, my intended victim in tow, my hands will not stop shaking.;;;;;;;;;;X
EVTOPTD_6038;You... you have my gratitude.;;;;;;;;;;X
EVTDESC_MNM_6039;You have no idea what happened as you wake up on the floor of your [Root.GetChamber], a taste of blood in your mouth and a pounding ache along the side of your face. Slowly, the memories come back. A hooded [Root.GetManWoman]... The Assassins. Perhaps you should consider yourself lucky, getting away with only a black eye.;;;;;;;;;;X
EVTOPTA_6039;A life of secrecy might not be for me, after all.;;;;;;;;;;X
EVTDESC_MNM_6041_A;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nThe recruit you sent us, [assassins_recruitee.GetTitledFirstName], has now completed [assassins_recruitee.GetHerHis] induction into the order. I thank you for this contribution – it will not be forgotten.\n\nPraise be to Allah!\nSigned, Grand Master [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_6041_B;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nThe recruit you sent us, [assassins_recruitee.GetTitledFirstName], proved to be disaster. We have spent significant resources in our attempt to induct [assassins_recruitee.GetHerHim], all for naught. This lack of judgment will be remembered.\n\nSigned, Grand Master [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_6202_WAR_ATTACKER;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nI call upon you to defend the true faith. The vile infidel [assassins_target.GetTitledName] is waging war against [shiite_defender.GetTitledFirstName]. It is your duty to end [assassins_target.GetTitledFirstName] and [assassins_target.GetHerHis] intolerable aggressions. Turn [assassins_target.GetHerHim] into an example to fill our enemies' hearts with dread.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_6202_WAR_ATTACKER_VASSAL;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nYet again the true faith is threatened. The infidel [assassins_aggressor.GetTitledName] is waging war against [shiite_defender.GetTitledFirstName]. We have identified [assassins_target.GetTitledFirstName] as one of his key vassals. End [assassins_target.GetHerHim], [Root.GetSocietyRank], and show the [assassins_aggressor.GetTitle] what fate befalls the Assassins' enemies.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_6202_WAR_ATTACKER_COMMANDER;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nYet again our faith is threatened. The infidel [assassins_aggressor.GetTitledName] is waging war against [shiite_defender.GetTitledFirstName]. We have identified [assassins_target.GetTitledFirstName] as one of his key commanders. End [assassins_target.GetHerHim], [Root.GetSocietyRank], and show the [assassins_aggressor.GetTitle] what fate befalls the Assassins' enemies.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_6202_ASSAULTED_MEMBER;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nAn unforgivable crime has been committed. The despicable [assassins_target.GetTitledName] has assaulted one of our own. We cannot let such an insult pass unanswered. Make [assassins_target.GetHerHim] suffer, [Root.GetSocietyRank]. [assassins_target.GetHerHisCap] death will make our enemies think twice before they repeat [assassins_target.GetHerHis] mistake.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_6202_KILLED_MEMBER;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nAn unforgivable crime has been committed. The despicable [assassins_target.GetTitledName] has murdered one of our own. We cannot let such an insult pass unanswered. Make [assassins_target.GetHerHim] suffer, [Root.GetSocietyRank]. [assassins_target.GetHerHisCap] death will make our enemies think twice before they repeat [assassins_target.GetHerHis] mistake.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_6202_MARKED_FOR_DEATH;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nI call upon you to take a life in the name of the Order. [assassins_target.GetTitledName] is a wicked [assassins_target.GetManWoman], an enemy of all that which we hold dear. End [assassins_target.GetHerHim], [Root.GetSocietyRank], and make sure [assassins_target.GetSheHe] suffers.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_6202_PERSECUTED_SHIITES;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nFor far too long, the gentle Shi'a of [shiite_province.GetName] has suffered under the cruel rule of [assassins_target.GetTitledFirstName]. It is your sacred duty to end [assassins_target.GetHerHim] and liberate our people. Turn [assassins_target.GetHerHim] into an example to fill our enemies' hearts with dread.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_6202_FALLBACK;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nOur enemies are growing bolder. They spread their vile heresies, poisoning the minds of our people. This cannot continue. [assassins_target.GetTitledName] is one of the worst offenders, [Root.GetSocietyRank]. Turn [assassins_target.GetHerHim] into an example to fill our enemies' hearts with dread.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTOPTA_MNM_6202;Your wish is my command, [From.GetSocietyRank].;;;;;;;;;;X
EVTOPTA_MNM_6202_TOOLTIP;Accept the mission to assassinate §Y[assassins_target.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTOPTB_MNM_6202;I fear I cannot carry out this mission.;;;;;;;;;;X
EVTOPTB_MNM_6202_TOOLTIP;Decline the mission to assassinate §Y[assassins_target.GetTitledFirstName]§!.\n;;;;;;;;;;X
DEATH_MURDER_KNOWN_HASHSHASHIN;died at the hands of the Hashshashin $KILLER$;;;;;;;;;;X
EVTDESC_MNM_6100_A;After having relentlessly studied [plot_target.GetTitledFirstName]'s habits and movements, I finally believe I have found the perfect opportunity for the grand spectacle that will be [plot_target.GetHerHis] death. In a week's time, when [plot_target.GetFirstName] leaves the [plot_target.GetHouseOfWorship] after [plot_target.GetReligiousRite]...;;;;;;;;;;X
EVTDESC_MNM_6100_B;Not even the thick walls of [plot_target.Host.GetTitledFirstName]'s prison can protect [plot_target.GetTitledFirstName] from Allah's judgment. After having spent many nights watching the rotation of the guards and studied the [plot_target.Host.GetCapitalHolding] from every angle, I think I have found my opening...;;;;;;;;;;X
EVTDESC_MNM_6100_C;The craven [plot_target.GetTitledFirstName] has gone into hiding, but no walls or disguises can save [plot_target.GetHerHim] from Allah's wrath. I have identified the servant who brings [plot_target.GetHerHim] messages and last night I followed [Root.GetHerHim] all the way to [plot_target.GetFirstName]'s lair.;;;;;;;;;;X
EVTDESC_MNM_6100_D;The thick [plot_target.Host.Capital.GetHolding] walls of [plot_target.Location.Capital.GetName] might offer [plot_target.GetHerHim] shelter from the epidemic, but the wrath of the Assassins know no such obstacles. After having spent many nights watching the rotation of the guards and studied the [plot_target.Location.GetHolding] from every angle, I think I have found my opening...;;;;;;;;;;X
EVTDESC_MNM_6100_F;My target, [plot_target.GetTitledName], is hosting a feast in [plot_target.Location.Capital.GetName] and I have successfully infiltrated [plot_target.GetHerHis] kitchen staff. This will be spectacular...;;;;;;;;;;X
EVTDESC_MNM_6100_E;The thick [plot_target.Host.Capital.GetHolding] walls of [plot_target.Location.Capital.GetName] might offer [plot_target.GetHerHim] shelter from lesser dangers, but the wrath of the Assassins know no such obstacles. After having spent many nights watching the rotation of the guards and studied the [plot_target.Location.GetHolding] from every angle, I think I have found my opening...;;;;;;;;;;X
EVTOPTA_MNM_6100;It is time to strike.;;;;;;;;;;X
EVTOPTA_MNM_6100_TOOLTIP;Put your plan to assassinate §Y[plot_target.GetTitledFirstName]§! in motion.\n;;;;;;;;;;X
EVTOPTB_MNM_6100;I fear this is not the right time.;;;;;;;;;;X
EVTOPTB_MNM_6100_TOOLTIP;Do not put your plan to assassinate §Y[plot_target.GetTitledFirstName]§! in motion.\n;;;;;;;;;;X
EVTOPTA_MNM_6101;I will let [assassin_plot_owner.GetSocietyRank] [assassin_plot_owner.GetFirstName] know.;;;;;;;;;;X
EVTDESC_MNM_6102_A;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nThe time has come to put an end to [plot_target.GetTitledFirstName] and [plot_target.GetHerHis] sins. In a week's time, when [plot_target.GetFirstName] leaves the [plot_target.GetHouseOfWorship] after [plot_target.GetReligiousRite], I will strike [plot_target.GetHerHim] down.\n\nMay our enemies cower in fear!\nSigned, [assassin.GetSocietyRank] [assassin.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_6102_B;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nThe time has come to put an end to [plot_target.GetTitledFirstName] and [plot_target.GetHerHis] sins. I have found a way into the prison where [plot_target.GetSheHe] is held.\n\nMay our enemies cower in fear!\nSigned, [assassin.GetSocietyRank] [assassin.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_6102_C;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nThe time has come to put an end to [plot_target.GetTitledFirstName] and [plot_target.GetHerHis] sins. I have discovered the den in which [plot_target.GetSheHe] is cowering.\n\nMay our enemies cower in fear!\nSigned, [assassin.GetSocietyRank] [assassin.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_6102_D;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nThe time has come to put an end to [plot_target.GetTitledFirstName] and [plot_target.GetHerHis] sins. I have found a way into the [plot_target.Host.Capital.GetHolding] where [plot_target.GetSheHe] resides.\n\nMay our enemies cower in fear!\nSigned, [assassin.GetSocietyRank] [assassin.GetFirstName];;;;;;;;;;X
EVTOPTA_MNM_6102_TOOLTIP;§Y[assassin_plot_owner.GetSocietyRank] [assassin_plot_owner.GetFirstName]§! is putting [From.GetHerHis] plan to assassinate §Y[plot_target.GetTitledFirstName]§! in motion.\n;;;;;;;;;;X
EVTDESC_MNM_6104_A;There is a solemn, almost reverential, atmosphere as the crowd pours out of the [Root.GetHouseOfWorship] after the [Root.GetReligiousRite]. I follow the flow of people absentmindedly while I ponder what the [Root.Religion.GetPriestTitle] said regarding right and wrong, [Root.Religion.GetHighGodName] and [Root.Religion.GetRandomEvilGodName]. Suddenly, I stumble. A moment later something heavy pushes me down into the dirt.;;;;;;;;;;X
EVTDESC_MNM_6104_B;As the cell door creaks I steady myself. [Host.GetTitledFirstName]'s jailer is a brute of a [Host.GetManWoman]. However, when faint light of a distant torch reveals the silhouette in the doorway, my heart sinks from its position in my stomach to the floor. This is not the jailer. And... is that a dagger in [assassin.GetHerHis] hand?;;;;;;;;;;X
EVTDESC_MNM_6104_C;I open my eyes and suddenly I feel wide awake. Something is not right, I can sense it with all my being. Why is the window open...?\nThe whisper emerging from the shadows is soft as silk. "Did you think you could escape the Assassins, [Root.GetFirstName]?";;;;;;;;;;X
EVTDESC_MNM_6104_D;The atmosphere at court grows more strained each day, so I thought a little feast would do us all good. I am conversing with [conversationalist.GetTitledFirstName] over the main course when the loud clatter of a serving dish crashing to the floor makes me jump out of my seat. I face the clumsy servant but words fail me as I discover the dagger in [assassin.GetHerHis] hand.;;;;;;;;;;X
EVTDESC_MNM_6104_E;It... it is so hard to breathe. A heavy weight is pressing down on me, constricting my chest, pushing the air out of my lungs. As the worlds come in to focus I see a figure hovering over me. Is that a dagger?;;;;;;;;;;X
EVTDESC_MNM_6104_F;I am conversing with [conversationalist.GetTitledFirstName] over the main course when the loud clatter of a serving dish crashing to the floor makes me jump out of my seat. I face the clumsy servant but words fail me as I discover the dagger in [assassin.GetHerHis] hand.;;;;;;;;;;X
EVTOPTA_MNM_6104;Guards! Help, guards!;;;;;;;;;;X
EVTDESC_MNM_6105_A;"I am here to carry out Allah's judgment, [Root.GetFirstName]." The [assassin.GetManWoman]'s voice is deep, tinted with a strange accent. It rises to a loud shout, "[Root.GetAssassinsCrimeOutcry]!" The afternoon sun is reflected in the raised dagger, blinding me as [assassin.GetSheHe] stabs downwards.;;;;;;;;;;X
EVTDESC_MNM_6105_B;"No one escapes Allah's judgment, or the Assassins." There is nowhere to run. Nothing within reach to use as a weapon. [assassin.GetSheHeCap] points the dagger at me, and says solemnly: "[Root.GetAssassinsCrimeOutcry], [Root.GetFirstName].";;;;;;;;;;X
EVTDESC_MNM_6105_C;I grasp for the dagger under my pillow, but the shock of this unexpected visit has made my fingers stiff and movement imprecise. Before I can find it, the hooded figure is upon me. A dagger glints in the faint moonlight. "[Root.GetAssassinsCrimeOutcry], [Root.GetFirstName].";;;;;;;;;;X
