String_personality_education_intrigue;how much fun it was to undergo an education that involved reading, but also between the lines;;;;;;;;;;X
String_personality_education_learning;the smell of old tomes, and the strictness of our respective childhood tutors;;;;;;;;;;X
String_personality_gardener;the longing to spend more time in the gardens, and the most recent additions of to its scenery;;;;;;;;;;X
String_personality_hunter;hunting, and the elusiveness of a certain white beast;;;;;;;;;;X
String_personality_poet;poetry, alliterations, and our favorite stanzas;;;;;;;;;;X
String_personality_falconer;how I should spend more time with my falcons, and what it would be like to soar through the sky like they do;;;;;;;;;;X
String_personality_mystic;the intangible qualities of the fabric of our reality, and how little we actually know about it;;;;;;;;;;X
String_personality_learned;the joy of meeting a fellow scholar;;;;;;;;;;X
String_personality_council_member;how being a councilor is not always a walk in the park, yet ultimately worth it;;;;;;;;;;X
String_personality_council_member_same_liege;how being on the council of [Root.Liege.GetTitledName] is sort of a drag sometimes;;;;;;;;;;X
String_personality_fallback;the surprisingly mild weather, compared to last year;;;;;;;;;;X
String_GetMediumDisabilityDesc_one_legged;one-legged;;;;;;;;;;X
String_GetMediumDisabilityDesc_one_handed;one-handed;;;;;;;;;;X
String_GetMediumDisabilityDesc_one_eyed;one-eyed;;;;;;;;;;X
String_GetMediumDisabilityDesc_clubfooted;clubfooted;;;;;;;;;;X
String_GetMediumDisabilityDesc_hunchback;unable to keep a straight back;;;;;;;;;;X
String_GetMediumDisabilityDesc_dwarf;a lot shorter than average;;;;;;;;;;X
chinese_grace_offer_concubine;Send a Concubine;;;;;;;;;;X
chinese_grace_offer_concubine_desc;Offer up one of your courtiers, to be sent to live out their life in the §Y[Root.Offmap.GetFullName]§!, in the service of the Emperor.\n;;;;;;;;;;X
china_tribute_send_concubine_cooldown_tt;Has NOT sent a concubine in 20 years;;;;;;;;;;X
chinese_grace_offer_eunuch;Send a Eunuch;;;;;;;;;;X
chinese_grace_offer_eunuch_desc;Offer up one of your courtiers, to be sent to live out their life in the §Y[Root.Offmap.GetFullName]§!, in the service of the Emperor.\n;;;;;;;;;;X
china_tribute_send_eunuch_cooldown_tt;Has NOT sent a eunuch in 20 years;;;;;;;;;;X
tribute_interaction_level3_education_tt;Has a good education;;;;;;;;;;X
tribute_interaction_level4_education_tt;Has an excellent education;;;;;;;;;;X
EVTDESC_JD_10050;The heavenly [From.Offmap.Ruler.GetLongChineseEmperorName], has graciously accepted your gift. [person_sent_as_tribute.GetImpressionOfTribute]. \n\nThe generosity of the [Root.GetOnlyDynastyName] dynasty will not be forgotten.;;;;;;;;;;X
EVTOPTA_JD_10050_bad;I can see how my choice of tribute might seem miscalculated...;;;;;;;;;;X
String_tribute_impression_fallback;We will try to make use of the tribute you sent us;;;;;;;;;;X
String_negative_impression_eunuch;[GetNegativeImpressionOfEunuch];;;;;;;;;;X
String_decent_impression_eunuch;[GetDecentImpressionOfEunuch];;;;;;;;;;X
String_positive_impression_eunuch;[GetPositiveImpressionOfEunuch];;;;;;;;;;X
String_eunuch_is_dumb;However, [person_sent_as_tribute.GetTitledFirstName] does not seem very sharp;;;;;;;;;;X
String_eunuch_is_uncharming;However, [person_sent_as_tribute.GetTitledFirstName] is, so far, not very likable;;;;;;;;;;X
String_eunuch_is_ugly;However, for fear of scaring our subjects, [person_sent_as_tribute.GetTitledFirstName] will be performing [person_sent_as_tribute.GetHerHis] duties away from the public eye;;;;;;;;;;X
String_eunuch_has_bad_education;[person_sent_as_tribute.GetTitledFirstName] illustrates well the level of the educational system you keep in [Root.PrimaryTitle.GetName];;;;;;;;;;X
String_eunuch_has_bad_stats_adult;However, we were hoping [person_sent_as_tribute.GetTitledFirstName] would prove more capable within the sphere of [person_sent_as_tribute.GetHerHis] interests;;;;;;;;;;X
String_eunuch_has_bad_stats_child;However, it is disappointing that the child seems wildly uninterested in worldly knowledge;;;;;;;;;;X
String_eunuch_has_decent_education;[person_sent_as_tribute.GetTitledFirstName] has only a modest education, but might still do well at our court;;;;;;;;;;X
String_eunuch_is_close_relative_decent;While not very impressed by [person_sent_as_tribute.GetTitledFirstName], we are flattered to receive your [person_sent_as_tribute.GetRootRelation];;;;;;;;;;X
String_eunuch_has_decent_diplo;It is satisfactory, how [person_sent_as_tribute.GetTitledFirstName] occasionally comes off as well-spoken;;;;;;;;;;X
String_eunuch_has_decent_martial;[person_sent_as_tribute.GetTitledFirstName] could, with some training, become somewhat skilled in the military arts;;;;;;;;;;X
String_eunuch_has_decent_stewardship;[person_sent_as_tribute.GetTitledFirstName] shows something of an aptitude, and will be trained by our scholar-bureaucrats;;;;;;;;;;X
String_eunuch_has_decent_intrigue;It is satisfactory that, while not obvious, [person_sent_as_tribute.GetTitledFirstName] shows signs of a sly intellect;;;;;;;;;;X
String_eunuch_has_decent_learning;It is adequate, how [person_sent_as_tribute.GetTitledFirstName] might grow into a learned [person_sent_as_tribute.GetManWoman];;;;;;;;;;X
String_eunuch_is_strong_decent;While seemingly lacking in intellectual prowess, [person_sent_as_tribute.GetTitledFirstName] possess an admirable physique, and will suffice for manual labor;;;;;;;;;;X
String_eunuch_is_smart_decent;The wits of [person_sent_as_tribute.GetTitledFirstName] has a good chance of being entertaining to us;;;;;;;;;;X
String_eunuch_is_attractive_decent;It is fitting that you have sent a rather aesthetically pleasing subject to serve us;;;;;;;;;;X
String_eunuch_is_architect_decent;We will hopefully enjoy the architect you have sent us;;;;;;;;;;X
String_eunuch_is_strategist_decent;We shall hopefully enjoy the strategist you have sent us;;;;;;;;;;X
String_eunuch_is_scholar_decent;Pray we enjoy the scholarly mind of [person_sent_as_tribute.GetTitledFirstName];;;;;;;;;;X
String_eunuch_is_faqih_decent;We shall probably enjoy the faqih you have sent us;;;;;;;;;;X
String_eunuch_has_top_education;[person_sent_as_tribute.GetTitledFirstName] is bound to impress with [person_sent_as_tribute.GetHerHis] education;;;;;;;;;;X
String_eunuch_is_close_relative;We are flattered to receive a close relative of yours;;;;;;;;;;X
String_eunuch_has_high_diplo;It pleases us, how [person_sent_as_tribute.GetTitledFirstName] appears very articulate;;;;;;;;;;X
String_eunuch_has_high_martial;[person_sent_as_tribute.GetTitledFirstName] seems skilled in the military arts, and will surely be of use to us;;;;;;;;;;X
String_eunuch_has_high_stewardship;[person_sent_as_tribute.GetTitledFirstName] seems to possess a well-organized mind, and will serve our bureaucrats well;;;;;;;;;;X
String_eunuch_has_high_intrigue;We always have use for intelligent people, and [person_sent_as_tribute.GetTitledFirstName] seems quite cunning;;;;;;;;;;X
String_eunuch_has_high_learning;It pleases us, how [person_sent_as_tribute.GetTitledFirstName] shows signs of being a learned [person_sent_as_tribute.GetManWoman];;;;;;;;;;X
String_eunuch_is_strong;We are bound to find work for a [person_sent_as_tribute.GetManWoman] with the physique of [person_sent_as_tribute.GetTitledFirstName];;;;;;;;;;X
String_eunuch_is_smart;The wits of [person_sent_as_tribute.GetTitledFirstName] has a good chance of being entertaining to us;;;;;;;;;;X
String_eunuch_is_attractive;We are pleased that you have sent such an aesthetically pleasing subject to serve us;;;;;;;;;;X
String_eunuch_is_architect;We shall enjoy the architect you have sent us;;;;;;;;;;X
String_eunuch_is_strategist;We shall enjoy the strategist you have sent us;;;;;;;;;;X
String_eunuch_is_scholar;We already enjoy the scholarly mind of [person_sent_as_tribute.GetTitledFirstName];;;;;;;;;;X
String_eunuch_is_faqih;We shall enjoy the faqih you have sent us;;;;;;;;;;X
String_eunuch_fallback_bad;While disappointed, we will try to make use of the Eunuch;;;;;;;;;;X
String_eunuch_fallback_decent;We will try to make use of the Eunuch;;;;;;;;;;X
String_eunuch_fallback_great;We will surely be able to make use of [person_sent_as_tribute.GetFirstName];;;;;;;;;;X
String_negative_impression_concubine;[GetNegativeImpressionOfConcubine];;;;;;;;;;X
String_decent_impression_concubine;[GetDecentImpressionOfConcubine];;;;;;;;;;X
String_positive_impression_concubine;[GetPositiveImpressionOfConcubine];;;;;;;;;;X
String_concubine_is_dumb;However, the [person_sent_as_tribute.GetComplimentAdjective] [person_sent_as_tribute.GetTitledFirstName] does not seem very bright;;;;;;;;;;X
String_concubine_is_uncharming;However, [person_sent_as_tribute.GetTitledFirstName] is, so far, not very likable;;;;;;;;;;X
String_concubine_is_ugly;However, for fear of scaring our subjects, [person_sent_as_tribute.GetTitledFirstName] will be performing [person_sent_as_tribute.GetHerHis] duties away from the public eye;;;;;;;;;;X
String_concubine_has_bad_education;[person_sent_as_tribute.GetTitledFirstName] illustrates well the level of the educational system you keep in [Root.PrimaryTitle.GetName];;;;;;;;;;X
String_concubine_has_bad_stats_adult;However, we were hoping [person_sent_as_tribute.GetTitledFirstName] would prove more capable within the sphere of [person_sent_as_tribute.GetHerHis] interests;;;;;;;;;;X
String_concubine_has_bad_stats_child;However, it is disappointing that the child seems wildly uninterested in worldly knowledge;;;;;;;;;;X
String_concubine_has_decent_education;[person_sent_as_tribute.GetTitledFirstName] has only a modest education, but might still do well at our court;;;;;;;;;;X
String_concubine_is_close_relative_decent;While not very impressed by [person_sent_as_tribute.GetTitledFirstName], we are flattered to receive your [person_sent_as_tribute.GetRootRelation];;;;;;;;;;X
String_concubine_has_decent_diplo;It is satisfactory, how [person_sent_as_tribute.GetTitledFirstName] occasionally comes off as well-spoken;;;;;;;;;;X
String_concubine_has_decent_martial;[person_sent_as_tribute.GetTitledFirstName] could, with some training, become somewhat skilled in the military arts;;;;;;;;;;X
String_concubine_has_decent_stewardship;[person_sent_as_tribute.GetTitledFirstName] shows something of an aptitude, and will be trained by our scholar-bureaucrats;;;;;;;;;;X
String_concubine_has_decent_intrigue;It is satisfactory that, while not obvious, [person_sent_as_tribute.GetTitledFirstName] shows signs of a sly intellect;;;;;;;;;;X
String_concubine_has_decent_learning;It is adequate, how [person_sent_as_tribute.GetTitledFirstName] might grow into a learned [person_sent_as_tribute.GetManWoman];;;;;;;;;;X
String_concubine_is_strong_decent;While seemingly lacking in intellectual prowess, [person_sent_as_tribute.GetTitledFirstName] possess an admirable physique, and will suffice for manual labor;;;;;;;;;;X
String_concubine_is_smart_decent;The wits of [person_sent_as_tribute.GetTitledFirstName] has a good chance of being entertaining to us;;;;;;;;;;X
String_concubine_is_attractive_decent;It is fitting that you have sent a rather aesthetically pleasing subject to serve us;;;;;;;;;;X
String_concubine_is_architect_decent;We will hopefully enjoy the architect you have sent us;;;;;;;;;;X
String_concubine_is_strategist_decent;We shall hopefully enjoy the strategist you have sent us;;;;;;;;;;X
String_concubine_is_scholar_decent;Pray we enjoy the scholarly mind of [person_sent_as_tribute.GetTitledFirstName];;;;;;;;;;X
String_concubine_is_faqih_decent;We shall probably enjoy the faqih you have sent us;;;;;;;;;;X
String_concubine_has_top_education;[person_sent_as_tribute.GetTitledFirstName] is bound to impress with [person_sent_as_tribute.GetHerHis] education;;;;;;;;;;X
String_concubine_is_close_relative;We are flattered to receive a close relative of yours;;;;;;;;;;X
String_concubine_has_high_diplo;It pleases us, how the [person_sent_as_tribute.GetComplimentAdjective] [person_sent_as_tribute.GetTitledFirstName] appears very articulate;;;;;;;;;;X
String_concubine_has_high_martial;[person_sent_as_tribute.GetTitledFirstName] seems skilled in the military arts, and will surely be of use to us;;;;;;;;;;X
String_concubine_has_high_stewardship;[person_sent_as_tribute.GetTitledFirstName] seems to possess a well-organized mind, and will serve our bureaucrats well;;;;;;;;;;X
String_concubine_has_high_intrigue;We always have use for intelligent people, and [person_sent_as_tribute.GetTitledFirstName] seems quite cunning;;;;;;;;;;X
String_concubine_has_high_learning;It pleases us, how [person_sent_as_tribute.GetTitledFirstName] shows signs of being a learned [person_sent_as_tribute.GetManWoman];;;;;;;;;;X
String_concubine_is_strong;We are bound to find work for a [person_sent_as_tribute.GetManWoman] with the physique of [person_sent_as_tribute.GetTitledFirstName];;;;;;;;;;X
String_concubine_is_smart;The wits of [person_sent_as_tribute.GetTitledFirstName] has a good chance of being entertaining to us;;;;;;;;;;X
String_concubine_is_attractive;We are pleased that you have sent such an aesthetically pleasing subject to serve us;;;;;;;;;;X
String_concubine_is_architect;We shall enjoy the architect you have sent us;;;;;;;;;;X
String_concubine_is_strategist;We shall enjoy the strategist you have sent us;;;;;;;;;;X
String_concubine_is_scholar;We already enjoy the scholarly mind of [person_sent_as_tribute.GetTitledFirstName];;;;;;;;;;X
String_concubine_is_faqih;We shall enjoy the faqih you have sent us;;;;;;;;;;X
String_concubine_fallback_bad;While disappointed, we will try to make use of the Concubine;;;;;;;;;;X
String_concubine_fallback_decent;We will try to make use of the Concubine;;;;;;;;;;X
String_concubine_fallback_great;We will surely be able to make use of [person_sent_as_tribute.GetFirstName];;;;;;;;;;X
String_ledgers;ledgers;;;;;;;;;;X
GIVE_MINOR_TITLE_EFFECT;§Y$CHAR$§! gains the minor title $TITLE$\n;;;;;;;;;;X
GIVE_JOB_TITLE_EFFECT;§Y$CHAR$§! becomes $TITLE$\n;;;;;;;;;;X
jd_china_tribute_cd_tt;Has NOT received a tribute from you in a year\n;;;;;;;;;;X
can_marry_chinese_royal_tt;Is eligible for marriage;;;;;;;;;;X
has_courtier_eligible_for_marriage_tt;Has a relative eligible for marriage;;;;;;;;;;X
String_rakshasa;Rakshasa;;;;;;;;;;X
String_rakshasas;Rakshasas;;;;;;;;;;X
String_Requiescat_in_pace;Requiescat in pace;;;;;;;;;;X
String_Vice_lustful;lustful;;;;;;;;;;X
String_Vice_gluttonous;gluttonous;;;;;;;;;;X
String_Vice_greedy;greedy;;;;;;;;;;X
String_Vice_slothful;slothful;;;;;;;;;;X
String_Vice_wroth;wroth;;;;;;;;;;X
String_Vice_envious;envious;;;;;;;;;;X
String_Vice_proud;proud;;;;;;;;;;X
EVTDESC_JD_10101;[From.GetTitledName];;;;;;;;;;X
EVTTITLE_JD_10104;The Fury of Heaven;;;;;;;;;;X
EVTDESC6360;A loud sneeze interrupts [Root.GetMyMarshalName] [Root.job_marshal.GetTitledFirstName]'s speech on the importance of camp hygiene. 'I am sorry, my [Root.GetLordLady],' mutters [Root.job_spymaster.GetTitledFirstName], the [Root.GetSpymasterName], casting a quick glance at the cat on my lap. 'If you could only leave the creature out of our meetings, this would not happen again, I swear.';;;;;;;;;;X
EVTOPTA6360;How dare you blame little innocent Mittens?!;;;;;;;;;;X
EVTOPTB6360;Perhaps you are right, [Root.job_spymaster.GetFirstName]. The council is no place for a cat.;;;;;;;;;;X
EVTDESC6361;I am awoken by a soft pat on my cheek. 'Oh, Mittens. Are you having trouble falling asleep?' She jumps down from my bed and starts pawing at the door. 'Let's go to the kitchen and get you some warm milk.' But as I close my bedroom door behind me, Mittens heads in the opposite direction.;;;;;;;;;;X
EVTOPTA6361;Follow Mittens down the dark corridor.;;;;;;;;;;X
EVTOPTB6361;Go to the kitchen, she is sure to follow.;;;;;;;;;;X
EVTDESC6362;As I round a corner, I spot Mittens' fluffy tail as she squeezes through the chamber door of my [Root.GetSpymasterName], [Root.job_spymaster.GetFullName]! I enter, finding Mittens curled up on [Root.job_spymaster.GetHerHis] chest, licking [Root.job_spymaster.GetHerHis] face, but [Root.job_spymaster.GetFirstName] does not react. The [Root.job_spymaster.GetManWoman] before me is completely still, not even breathing, and [Root.job_spymaster.GetHerHis] face is strangely swollen...;;;;;;;;;;X
EVTOPTA6362;You have discovered a murder, Mittens! Clever kitty!;;;;;;;;;;X
EVTDESC6363;Apparently, it was not bad enough when that stupid animal glared at us from the saftey of [FromFrom.GetTitledFirstName]'s lap. Now it has its own chair, and a seat on the council, to boot! The [FromFrom.GetTitle] has informed us that the former [FromFrom.GetSpymasterName] was poisoned, but a servant who helped move the body insist that the [FromFrom.GetSpymasterName] was suffocated...;;;;;;;;;;X
EVTOPTA6363;Is anyone on the council safe? This is a catastrophe!;;;;;;;;;;X
opinion_cat_spymaster;Has a Cat Spymaster;;;;;;;;;;X
opinion_my_servant;My Servant;;;;;;;;;;X
opinion_my_kitten;My Kitten;;;;;;;;;;X
opinion_no_cat;Agreed About a Cat's Place;;;;;;;;;;X
cat_start;The council continues;;;;;;;;;;X
cat_corridor;Follow §YMittens§!;;;;;;;;;;X
cat_kitchen;Share some milk with §YMittens§!;;;;;;;;;;X
kitten_spymaster;The kitten §YMittens§! is now Spymaster;;;;;;;;;;X
cat;Cat;;;;;;;;;;X
cat_desc;This is a cat...;;;;;;;;;;X
STAT_PIETY_PIETY_TE;Te;;;;;;;;;;X
MONTHLY_PIETY_PIETY_TE;Monthly Te Increase;;;;;;;;;;X
taoist_FEATURES;§Y*§! Can NOT declare Holy Wars;;;;;;;;;;X
opinion_turned_a_blind_eye;Turned a blind eye;;;;;;;;;;X
INDIAN_MUSLIM_KINGDOM;[Root.GetFirstName] [Prev.GetName];;;;;;;;;;X
nick_the_tiger;the Tiger;;;;;;;;;;X
nick_the_world_burner;the World Burner;;;;;;;;;;X
RULE_CHINESE_INVASIONS;§BJade Dragon:§! Chinese Invasions;;;;;;;;;;X
RULE_CHINESE_INVASIONS_ALL_DESC;China will launch both Tributary wars and Major Invasions. Chinese Adventurers can spawn.;;;;;;;;;;X
RULE_OPTION_ADVENTURERS_ONLY;Only Adventurers;;;;;;;;;;X
RULE_ADVENTURERS_ONLY_DESC;China can NOT launch Tributary wars or Major Invasions. Chinese Adventurers can spawn.;;;;;;;;;;X
RULE_OPTION_NO_MAJOR_INVASIONS;No Major Invasions;;;;;;;;;;X
RULE_NO_MAJOR_INVASIONS_DESC;China will launch Tributary wars but will NOT launch Major Invasions. Chinese Adventurers can spawn.;;;;;;;;;;X
RULE_CHINESE_INVASIONS_NONE_DESC;China will NOT launch Tributary wars or Major Invasions. Chinese Adventurers can NOT spawn.;;;;;;;;;;X
RULE_CHINESE_INTERACTIONS;§BJade Dragon:§! Chinese Interactions;;;;;;;;;;X
RULE_OPTION_WITHIN_RANGE;Within Range;;;;;;;;;;X
RULE_WITHIN_RANGE_DESC;Only characters within China's Diplomatic Range can use Grace Actions.;;;;;;;;;;X
RULE_OPTION_ANYONE;Anyone;;;;;;;;;;X
RULE_ANYONE_DESC;Any character in the world can use Grace Actions.;;;;;;;;;;X
LIBERATED_KINGDOM;[new_ruler.GetOnlyDynastyName] [Prev.GetName];;;;;;;;;;X
gov_confucian;Chinese Protectorate;;;;;;;;;;X
RULE_UNJUSTIFIED_ON_DESC;Characters can, through spending Piety and Gold, start Border Dispute wars targeting single counties.;;;;;;;;;;X
RULE_UNJUSTIFIED_OFF_DESC;Characters cannot start Border Disputes.;;;;;;;;;;X
bon;Bön;;;;;;;;;;X
bon_DESC;Bön is the ancient indigenous pre-Buddhist religion of Tibet. It is shamanistic and animistic in nature with multiple deities. After the introduction of Buddhism to Tibet, Bön adopted many of its elements.;;;;;;;;;;X
MDODUS;Mdo 'dus;;;;;;;;;;X
LAMA;Lama;;;;;;;;;;X
temple_baron_bon;Lama;;;;;;;;;;X
GOD_SANGPO_BUMTRI;Sangpo Bumtri;;;;;;;;;;X
GOD_SHENLA_OKAR;Shenlha Ökar;;;;;;;;;;X
GOD_YESHE_WALMO;Yeshe Walmo;;;;;;;;;;X
GOD_ZHANG_ZHUNG_MERI;Zhang Zhung Meri;;;;;;;;;;X
GOD_THE_EVIL_ONES;The Evil Ones;;;;;;;;;;X
GOD_DRALHA_YESI;Dralha Yesi;;;;;;;;;;X
GOD_SHINJE;Shinje;;;;;;;;;;X
GOD_AMNYE_MACHEN;Amnye Machen;;;;;;;;;;X
GOD_ADI;Adi;;;;;;;;;;X
GOD_SHERAB_CHAMMA;Sherab Chamma;;;;;;;;;;X
String_Animal_made_of_bread;Animal made of Bread;;;;;;;;;;X
String_Yinyang_symbol;Yinyang symbol;;;;;;;;;;X
String_khurmazta_faithful;Khurmazta faithful;;;;;;;;;;X
String_bon_faithful;Bön faithful;;;;;;;;;;X
patrons_bon;Choose a Patron Deity;;;;;;;;;;X
patrons_bon_desc;You can choose a personal patron from among the many lesser deities of the Bön faith.;;;;;;;;;;X
patron_damchen;Patron Deity: Damchen;;;;;;;;;;X
patron_shenla_okar;Patron Deity: Shenlha Okar;;;;;;;;;;X
patron_shinje;Patron Deity: Shinje;;;;;;;;;;X
patron_kula_kari;Patron Deity: Kula Kari;;;;;;;;;;X
patron_lamlha;Patron Deity: Lamlha;;;;;;;;;;X
patron_sangpo_bumtri;Patron Deity: Sangpo Bumtri;;;;;;;;;;X
EVTDESC39802;I should dedicate myself to a particular deity so that I may rule more effectively.;;;;;;;;;;X
EVTOPTA_39802;Damchen, the Worldly Protector;;;;;;;;;;X
EVTOPTB_39802;Shenlha Okar, Wisdom of the White Light;;;;;;;;;;X
EVTOPTC_39802;Shinje, the Wrathful;;;;;;;;;;X
EVTOPTD_39802;There are others...;;;;;;;;;;X
EVTDESC39803;Choosing any of these as a personal deity would be a testament to my piety.;;;;;;;;;;X
EVTOPTA_39803;Kula Kari, God of the Mountain;;;;;;;;;;X
EVTOPTB_39803;Lamlha, Goddess of Travel;;;;;;;;;;X
EVTOPTC_39803;Sangpo Bumtri, the Creator;;;;;;;;;;X
EVTOPTD_39803;On second thought...;;;;;;;;;;X
ZHANGZHUNG;Zhangzhung;;;;;;;;;;X
ZHANGZHUNG_ADJ;Zhangzhung;;;;;;;;;;X
GUGE;Guge;;;;;;;;;;X
GUGE_ADJ;Guge;;;;;;;;;;X
PHAGMODRUPA;Phagmodrupa;;;;;;;;;;X
PHAGMODRUPA_ADJ;Phagmodrupan;;;;;;;;;;X
k_sakya_trizin;Sakya Trizin;;;;;;;;;;X
k_sakya_trizin_adj;Sakya Trizin;;;;;;;;;;X
secret_religious_society_bon;the Bön Faithful;;;;;;;;;;X
secret_religious_society_bon_desc;Followers of the Bön religion worship many gods and spirits. Adherents seek Great Perfection through the Dzogchen, which is one of the Nine Vehicles (or paths) of the Bön faith. In secret, the Bön Faithful continue to sacrifice animals made of barley flour to appease the higher powers.;;;;;;;;;;X
secret_religious_society_khurmazta;the Khurmazta Faithful;;;;;;;;;;X
secret_religious_society_taoist;the Taoist Faithful;;;;;;;;;;X
secret_religious_society_taoist_desc;Followers of Taoism revere Tao, the underlying natural order of the Universe  the active expression of Tao for an individual is Te, the inner virtue. Adherents seek to strengthen their Te and prepare for the day they no longer need to stay hidden.;;;;;;;;;;X
WELCOME_PLAY_NORMAL_GAME;ÆÕÍ¨ÓÎÏ·;;;;;;;;;;X
opinion_poor_accommodations;Poor Accommodations;;;;;;;;;;X
custom_tooltip_choose_patron_diety;Choose a Patron Diety;;;;;;;;;;X
CB_NAME_FORCE_VASSALIZATION;Force Vassalization;;;;;;;;;;X
WAR_NAME_FORCE_VASSALIZATION;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Vassalization War;;;;;;;;;;X
force_vassalization_desc;§Y$TARGET$§! is weak and in need of protection, they would be better off in your realm! By spending a significant amount of §YPrestige§! you can go to war to forcibly make them your Vassal, as long as they are of a §Ylower tier§! than you, at or below §Y30 Realm Size§! and where the ruler is either of your §YReligion§! or §YCulture Group§!.;;;;;;;;;;X
dejure_duchy_claim_desc;The §Y$TITLE$§! is, de jure, a vassal of §Y$CLAIMANT$§!. By spending a significant amount of §YPrestige§!, we can go to war for the entire duchy.;;;;;;;;;;X
CB_NAME_GREATREALMCONFLICT;Great Conquest of [Title.GetBaseName];;;;;;;;;;X
WAR_NAME_GREATREALMCONFLICT;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Great Conquest of $OTHER_TITLE$;;;;;;;;;;X
great_realm_conflict_desc;You are very powerful, and so is §Y$TARGET$§! - it is time to show them who is the strongest! By spending a significant amount of §YPrestige§! and §YPiety§! you can go to war for an entire Kingdom, as long as they are as strong as you or stronger.;;;;;;;;;;X
CB_NAME_DUCALCOUNTYCONQUEST;Ducal Conquest of [Title.GetBaseName];;;;;;;;;;X
WAR_NAME_DUCALCOUNTYCONQUEST;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Ducal Conquest of $OTHER_TITLE$;;;;;;;;;;X
ducal_county_conquest_desc;§Y$TARGET$§! holds land in a Duchy you are pretender to. By spending §YPiety§! and §YGold§! you can go to war over any County that is part of a Duchy you hold land in, as long as the Duchy has no holder. This Casus Belli is only available to characters of Count or Duke tier.;;;;;;;;;;X
CB_NAME_LIBERATE_RELIGION;Religious Liberation of [Title.GetBaseName];;;;;;;;;;X
WAR_NAME_LIBERATE_RELIGION;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ War to Religiously Liberate [Title.GetBaseName];;;;;;;;;;X
liberate_religion_desc;§Y$TARGET$§! is not of your religion, but has Counties in their realm following the true faith. They must be liberated from their oppressors!;;;;;;;;;;X
religious_liberation_cb_succ_tip;The §Y[This.GetFullBaseName]§! will be liberated under a new ruler of the §Y[Root.Religion.GetName]§! religion! This ruler will become your §YTributary§!.;;;;;;;;;;X
EVTDESC_JD_2100;My heart burns with fervor upon hearing of the poor [Root.Religion.GetName] souls being oppressed in the realm of [liberate_target.GetBestName]. [Root.Religion.GetHighGodName] intended for all true believers to be free to decide their own fate, but if [Root.Religion.GetHighGodName] is preoccupied with divine things perhaps I should carry out the will of [Root.Religion.GetHighGodName]?;;;;;;;;;;X
EVTOPTA_JD_2100;I must liberate my [Root.Religion.GetName] brethren!;;;;;;;;;;X
EVTOPTB_JD_2100;I have better things to do...;;;;;;;;;;X
cb_opportunity_liberate;Gain one use of the §YLiberate Religion§! Casus Belli, to be used on any valid target of your choosing.;;;;;;;;;;X
cb_opportunity_liberate_deny;You decide that your time is better spent elsewhere. You will not be presented with this opportunity again.;;;;;;;;;;X
CB_NAME_HOSTAGES;Free Captives;;;;;;;;;;X
WAR_NAME_HOSTAGES;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ War to Free Captives;;;;;;;;;;X
EVTDESC_JD_2000;That [GetRootFromInsult] [From.GetBestName] has declared war upon me with the presumed notion to free hostages I have rightfully captured! This gives me just cause to execute them, if I so wish...;;;;;;;;;;X
EVTOPTA_JD_2000;This war must end, offer to send their people back.;;;;;;;;;;X
EVTOPTB_JD_2000;I must make an example, execute [chosen_captive.GetFirstName].;;;;;;;;;;X
EVTOPTC_JD_2000;How dare they? Execute ALL captives!;;;;;;;;;;X
EVTOPTD_JD_2000;We shall meet on the battlefield.;;;;;;;;;;X
EVTDESC_JD_2001;[From.GetBestName] has sent an envoy with an offer - if we were to end this war, [From.GetSheHe] will release all the captives and allow them safe passage to our court!;;;;;;;;;;X
EVTOPTA_JD_2001;Excellent! We accept.;;;;;;;;;;X
EVTOPTB_JD_2001;Ha! I am in this for the loot and plunder, the war is still on!;;;;;;;;;;X
EVTDESC_JD_2002;[From.GetBestName] has accepted our offer to release the captives, the war is over!;;;;;;;;;;X
EVTOPTA_JD_2002;It is for the best.;;;;;;;;;;X
EVTDESC_JD_2003;[From.GetBestName] had the guts to deny our offer. Apparently, the lives of the captives do not mean anything to [From.GetHerHim] - it was all a ruse to declare war!;;;;;;;;;;X
EVTOPTA_JD_2003;The war goes on.;;;;;;;;;;X
EVTOPTB_JD_2003;Let us see if they mean little to [From.GetHerHim] when they are all dead!;;;;;;;;;;X
EVTDESC_JD_2004;Disaster! In response to our declaration of war that [GetRootFromInsult] [From.GetBestName] has beheaded [chosen_captive.GetFirstName]! We should have seen this coming...;;;;;;;;;;X
EVTOPTA_JD_2004;Oh, now it is personal!;;;;;;;;;;X
EVTDESC_JD_2005;In response to our declaration of war that [GetRootFromInsult] [From.GetBestName] has has all captives beheaded! We should have seen this coming...;;;;;;;;;;X
EVTOPTA_JD_2005;This is a war of vengeance now!;;;;;;;;;;X
strengthened_religion;Strengthened Religion;;;;;;;;;;X
obj_strengthen_religion_title;Strengthen the [This.Religion.GetName] Religion;;;;;;;;;;X
