#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_JD_10013;和 [adventurous_spirit.GetSheHe]带着礼物来了吗？真是太好了！;;;;;;;;;;x
EVTOPTA_JD_10013_TT;§Y[adventurous_spirit.GetTitledFirstName]§!很高兴能从[the_protector_general.Offmap.GetFullName]那里带来纪念品。\n;;;;;;;;;;x
EVTDESC_JD_10014; “[the_protector_general.Offmap.GetFullName]是一座美丽的城市，我的[Root.GetLordLady]”，[adventurous_spirit.GetTitledFirstName] 一边说，一边把一小堆精美的外国钱币放到我的手心。[adventurous_spirit.GetSheHeCap] 今早回到了故乡，除了那些奇异的纪念品外，[adventurous_spirit.GetSheHe] 还从她旅行经过的国度带回来了许多传奇，现在[Root.GetCapitalHolding] 里的每一个人都想知道关于东方的一切事！;;;;;;;;;;x
EVTOPTA_JD_10014_TT;§Y[adventurous_spirit.GetTitledFirstName]§! 前往[the_protector_general.Offmap.GetFullName]之旅十分成功！\n;;;;;;;;;;x
EVTDESC_JD_10015;[adventurous_spirit.GetTitledFirstName] returned to [Root.Capital.Capital.GetName] late last night, seemingly exhausted from the journey. Today, during the briefing, [adventurous_spirit.GetSheHe] simply appears relieved to be home again. Just as I begin to worry about the impression [adventurous_spirit.GetSheHe] must have made throughout [adventurous_spirit.GetHerHis] travels, [adventurous_spirit.GetSheHe] offers me a sealed letter of greeting from the [the_protector_general.GetTitle] [the_protector_general.GetHerselfHimself]!;;;;;;;;;;x
EVTOPTA_JD_10015;那并不是彻底的失败！;;;;;;;;;;x
EVTDESC_JD_10016;[adventurous_spirit.GetTitledName]从[adventurous_spirit.GetHerHis]的旅程中归来。当我的议会询问[adventurous_spirit.GetHerHis]对[the_protector_general.Offmap.GetFullName]的印象时， [adventurous_spirit.GetSheHe]发出了愤怒的叹息。接着[adventurous_spirit.GetSheHe]发布了一番关于[adventurous_spirit.GetNegativeChineseConvoTopic]的长篇大论。;;;;;;;;;;x
EVTOPTA_JD_10016;这不是我所期待的……;;;;;;;;;;x
EVTOPTA_JD_10016_TT;你损失了一点皇恩。\n;;;;;;;;;;x
EVTDESC_JD_10017;[adventurous_spirit.GetTitledName]终于从[the_protector_general.Offmap.GetFullName]回到了故乡！然而，当被问及[adventurous_spirit.GetHerHis]的冒险经历时，[adventurous_spirit.GetSheHe]只是嘟囔几句[adventurous_spirit.GetNegativeChineseConvoTopic]的事;;;;;;;;;;x
EVTOPTA_JD_10017;我应该派人去接替 [adventurous_spirit.GetFirstName]。;;;;;;;;;;x
EVTOPTA_JD_10017_TT;你损失了一些皇恩。\n;;;;;;;;;;x
EVTOPTA_JD_10018;噢,多可爱啊!欢迎来到[Root.PrimaryTitle.GetFullName]!;;;;;;;;;;x
EVTOPTA_JD_10018_TT;一位来自§Y[new_found_lover.GetTitledName]§! 叫[new_found_lover.GetManWoman]的人加入了你的宫廷。\n;;;;;;;;;;x
EVTOPTB_JD_10018;你邀请了一个陌生人到我们 [Root.GetCapitalHolding]这里来？;;;;;;;;;;x
EVTOPTB_JD_10018_TT;你获得了一些皇恩。§Y[adventurous_spirit.GetTitledFirstName]§!不高兴。\n;;;;;;;;;;x
EVTDESC_JD_10019;There is something different about [adventurous_spirit.GetTitledFirstName]  as we discuss [adventurous_spirit.GetHerHis] travels to the [the_protector_general.Offmap.GetFullName] [adventurous_spirit.GetSheHe] speaks passionately about [adventurous_spirit.GetChineseConvoTopic]. 'Oh, my [Root.GetLordLady]. You must let me go back', [adventurous_spirit.GetSheHe] pleads.;;;;;;;;;;x
EVTOPTA_JD_10019;如果这就是你想要的……;;;;;;;;;;x
EVTOPTA_JD_10019_lunatic;什么，你想住在那里？！;;;;;;;;;;x
EVTOPTA_JD_10019_imbecile;我不能确定是否遵循...;;;;;;;;;;x
EVTOPTA_JD_10019_poet;我... 可以理解你追逐梦想的愿望。;;;;;;;;;;x
EVTOPTA_JD_10019_TT_solo;§Y[adventurous_spirit.GetTitledFirstName]§! 将会永远离开你的宫廷\n;;;;;;;;;;x
EVTOPTA_JD_10019_TT_family;§Y[adventurous_spirit.GetTitledFirstName]§!将会永远离开你的宫廷，并将其直系亲属一并带离。\n;;;;;;;;;;x
EVTOPTB_JD_10019;没门儿，[adventurous_spirit.GetFirstName]！你给我好好待在[Root.Capital.Capital.GetName]。;;;;;;;;;;x
EVTOPTB_JD_10019_TT;§Y[adventurous_spirit.GetTitledFirstName]§!不满意。\n;;;;;;;;;;x
EVTOPTC_JD_10019;哦， [adventurous_spirit.GetFirstName]。当然了，你难道不是那个意思吗？;;;;;;;;;;x
EVTOPTC_JD_10019_TT;你获得了一些恩惠。§Y[adventurous_spirit.GetTitledFirstName]§!将克服它。\n;;;;;;;;;;x
EVTOPTD_JD_10019;但是......你怎么能要求我再次送你回去，[adventurous_spirit.GetFirstName]？;;;;;;;;;;x
EVTOPTD_JD_10019_TT;由于你与§Y[adventurous_spirit.GetTitledName]§!的良好关系，这一选项可用。\n\n你的[adventurous_spirit.GetRootRelation]羞愧地低下了头，向你保证[adventurous_spirit.GetSheHe]会留在宫廷里。\n;;;;;;;;;;x
EVTOPTA_JD_10020_TT;也许[adventurous_spirit.GetSheHe]至少享受了在国外最后的日子。\n;;;;;;;;;;x
opinion_sent_my_lover_away;抛弃我的情人;;;;;;;;;;x
opinion_feels_appreciated;感到感激;;;;;;;;;;x
DEATH_WENT_TO_CHINA_NO_KILLER;抛弃他们的旧生活去中华帝国旅行;;;;;;;;;;x
DEATH_WENT_TO_CHINA;在$KILLER$的命令下抛弃了旧日生活，旅行到中华开启了新的人生。;;;;;;;;;;x
will_leave_for_china_tt;§Y[This.GetTitledName]§!将会抛下一切，在遥远的东方开启新生活。\n;;;;;;;;;;x
String_such_a_wealthy_realm;多么富饶的国度，中华的每一寸土地似乎被盖了房子，或者用来滋养着它的人民。;;;;;;;;;;x
String_such_white_papers;他们用来写的纸白得不可思议而且很柔软;;;;;;;;;;x
String_so_full_of_life;中华是如此的富庶安康，人口殷实。;;;;;;;;;;x
String_the_street_jugglers;在一个独特的中国城镇的街道上发现娱乐活动，有杂耍者，牵线木偶，杂技演员，以及皮影戏和神秘的说书人。
;;;;;;;;;;x
String_the_many_festivals;中国人的习俗，他们会在神灵的生日这天庆祝，举行节日，优伶们和僧侣们都化妆，并表演戏法典礼的歌曲。;;;;;;;;;;x
String_crowded_water_routes;每条流淌过中国城镇的水道都被大船小舟挤得熙熙攘攘;;;;;;;;;;x
String_artisan_potters;中国人是如何拥有真正的工匠陶器的那是一种看起来就像被打碎了，但却不知何故地结合在一起，就像使用了魔法一样。;;;;;;;;;;x
String_the_melody_of_Chinese_language;汉语的旋律，和某些单词的微妙的语调;;;;;;;;;;x
String_the_magnificent_architecture;遍布整个全国的许多宏伟的宗教建筑;;;;;;;;;;x
String_a_religious_ceremony;宗教仪式的细节，包括将钓起的水龟扔回水里。;;;;;;;;;;x
String_a_pleasure_trip_on_a_lake;一场在美丽的湖上的快乐之旅，和帝国的壮丽景色;;;;;;;;;;x
String_the_construction_of_Chinese_boats;某些中国船只的建造会用鲜艳的颜色在精美的雕刻上着色，以及它们总是带有“百花”或“金狮”等名字。;;;;;;;;;;x
String_the_Chinese_food;中央王国的食物，有美味的贝类、蔬菜、水果和糖果;;;;;;;;;;x
String_the_intricacies_of_Chinese_government;天朝政府结构错综复杂，由士大夫近乎超自然地效率运行着。;;;;;;;;;;x
String_the_artistic_sensibility;中文展示的文艺情感水平和书法的典雅;;;;;;;;;;x
String_firecrackers;他们不停地放鞭炮，吓得[This.GetHerHis]晕头转向。;;;;;;;;;;x
String_too_much_people;太多人，到处都是人，[This.GetSheHe]一直困扰着听顾不到 [This.GetHerselfHimself]的心声。;;;;;;;;;;x
String_bad_weather_and_language_barrier;恶劣的天气和难以逾越的语言障碍;;;;;;;;;;x
String_personality_benevolent;利他主义，和每日善行的价值;;;;;;;;;;x
String_personality_evil;虚伪社会对无私的痴迷;;;;;;;;;;x
String_personality_pious;当今低估祈祷和沉思价值的做法。;;;;;;;;;;x
String_personality_impious;作为人类的痛苦和快乐;;;;;;;;;;x
String_personality_pleasant;对人类行为的深刻见解和观察;;;;;;;;;;x
String_personality_unpleasant;社会规范和直截了当，而不是假装礼貌的重要性;;;;;;;;;;x
String_personality_attractive;梳理日常生活，梳理头发的多种方法;;;;;;;;;;x
String_personality_unattractive;浅薄，和默写人在梳理日常工作中的魅力;;;;;;;;;;x
String_personality_smart_0;口语的错综复杂，语调与旋律的差异;;;;;;;;;;x
String_personality_smart_1;人类思维的复杂性，以及某些动物是否真的可以算作有感知力;;;;;;;;;;x
String_personality_smart_2;幽默，尤其是当它是逻辑谬误产生的时候;;;;;;;;;;x
String_personality_dumb;坚持用浮夸的辞藻描述简单事情的精英;;;;;;;;;;x
String_personality_strong;严格的个人健身计划很重要，对一类人来说轻而易举。;;;;;;;;;;x
String_personality_weak;美感和愚念受身体强壮者的帮助。;;;;;;;;;;x
String_personality_disease_symptom;身体上的疾病是多么讨厌的东西;;;;;;;;;;x
String_personality_disease;非常无聊，并且由于生病而被限制在自己的房间里感到不便。;;;;;;;;;;x
String_personality_injury;一个新伤口不断传来刺痛的感觉;;;;;;;;;;x
String_personality_medium_disability;一些人的判断，关于存在[This.GetMediumDisabilityDesc];;;;;;;;;;x
String_personality_stressed_depressed;生活的每一天都是痛苦的，我们一直在承受着压力;;;;;;;;;;x
String_personality_top_education;享有的优越的教育，以及学术界的优秀表现;;;;;;;;;;x
String_personality_same_top_education;良好教育的特权，以及我们背景的相似;;;;;;;;;;x
String_personality_education_diplomacy;如果操作正确的话，外交教育如何惠及每一个人?;;;;;;;;;;x
String_personality_education_martial;随从中的军事人员受过良好教育的重要性;;;;;;;;;;x
String_personality_education_stewardship;如何容易低估良好管理的实际价值?;;;;;;;;;;x
String_personality_education_intrigue;接受相关阅读的教育是多么地有趣，而且言外之意;;;;;;;;;;x
String_personality_education_learning;旧书的味道，还有我们尊敬的童年教师的严格性;;;;;;;;;;x
String_personality_gardener;渴望花更多的时间在花园里，以及欣赏其最近增添的风景。;;;;;;;;;;x
String_personality_hunter;狩猎，以及某种白色野兽的闪躲;;;;;;;;;;x
String_personality_poet;押韵的诗词，还有我们最爱的诗词节。;;;;;;;;;;x
String_personality_falconer;我应该多花些时间和我的猎鹰在一起，不知像他们那样翱翔在天空会是什么样的感觉;;;;;;;;;;x
String_personality_mystic;我们对现实生活中无形的素质知之甚少。;;;;;;;;;;x
String_personality_learned;遇见学者的喜悦;;;;;;;;;;x
String_personality_council_member;做议员并不总是在公园里散步，但最终还是值得的。;;;;;;;;;;x
String_personality_council_member_same_liege;[Root.Liege.GetTitledName]的议会成员有时会有点麻烦;;;;;;;;;;x
String_personality_fallback;与去年相比，天气出奇的暖和;;;;;;;;;;x
String_GetMediumDisabilityDesc_one_legged;独腿;;;;;;;;;;x
String_GetMediumDisabilityDesc_one_handed;独臂;;;;;;;;;;x
String_GetMediumDisabilityDesc_one_eyed;独眼;;;;;;;;;;x
String_GetMediumDisabilityDesc_clubfooted;跛脚;;;;;;;;;;x
String_GetMediumDisabilityDesc_hunchback;不能一直挺直背部;;;;;;;;;;x
String_GetMediumDisabilityDesc_dwarf;比平均身高矮一些;;;;;;;;;;x
chinese_grace_offer_concubine;赠送后宫;;;;;;;;;;x
chinese_grace_offer_concubine_desc;把你的一个廷臣送去为皇帝§Y[Root.Offmap.GetFullName]§!服务，他将在那里度过他剩下的一生。\n;;;;;;;;;;x
china_tribute_send_concubine_cooldown_tt;过去20年没有送过后宫;;;;;;;;;;x
chinese_grace_offer_eunuch;派遣宦官;;;;;;;;;;x
chinese_grace_offer_eunuch_desc;把你的一个廷臣送去为皇帝§Y[Root.Offmap.GetFullName]§!服务，他将在那里度过他剩下的一生。\n;;;;;;;;;;x
china_tribute_send_eunuch_cooldown_tt;过去20年没有送过宦官;;;;;;;;;;x
tribute_interaction_level3_education_tt;受到了好的教育;;;;;;;;;;x
tribute_interaction_level4_education_tt;受到了很好的教育;;;;;;;;;;x
EVTDESC_JD_10050;至高无上的[From.Offmap.Ruler.GetLongChineseEmperorName]皇帝陛下已经展示了他的仁德，欣喜地接受了你的贡品[person_sent_as_tribute.GetImpressionOfTribute]。[Root.GetOnlyDynastyName] 家族的慷慨与大度将被长久铭记。;;;;;;;;;;x
EVTOPTA_JD_10050_bad;我能看出我对贡品的选择可能是错误的...;;;;;;;;;;x
String_tribute_impression_fallback;我们会试着让你送给我们的贡品发挥作用的;;;;;;;;;;x
String_negative_impression_eunuch;[GetNegativeImpressionOfEunuch];;;;;;;;;;x
String_decent_impression_eunuch;[GetDecentImpressionOfEunuch];;;;;;;;;;x
String_positive_impression_eunuch;[GetPositiveImpressionOfEunuch];;;;;;;;;;x
String_eunuch_is_dumb;然而，[person_sent_as_tribute.GetTitledFirstName] 好像并不十分锋利;;;;;;;;;;x
String_eunuch_is_uncharming;然而，[Person_Sendas_tribute.GetTitledFirstName]到目前为止并不是很讨人喜欢。;;;;;;;;;;x
String_eunuch_is_ugly;然而，为了避免吓到我们的臣民， [person_sent_as_tribute.GetTitledFirstName] 将隐秘地进行[person_sent_as_tribute.GetHerHis] 任务;;;;;;;;;;x
String_eunuch_has_bad_education;[Root.PrimaryTitle.GetName]
的[person_sent_as_tribute.GetTitledFirstName] 的教育特质等级不够高;;;;;;;;;;x
String_eunuch_has_bad_stats_adult;尽管不尽人意，我们仍希望[person_sent_as_tribute.GetTitledFirstName]将在[person_sent_as_tribute.GetHerHis] 感兴趣的领域创造更多的价值。;;;;;;;;;;x
String_eunuch_has_bad_stats_child;然而，令人失望的是，孩子似乎对世俗的知识不感兴趣。;;;;;;;;;;x
String_eunuch_has_decent_education;[person_sent_as_tribute.GetTitledFirstName]只接受过中等教育，但也能在我们的宫廷里好好的工作。;;;;;;;;;;x
String_eunuch_is_close_relative_decent;[person_sent_as_tribute]虽然不太喜欢。我们很荣幸能收到您的[person_sent_as_tribute.GetRootRelation];;;;;;;;;;x
String_eunuch_has_decent_diplo;令人欣慰的是，现在[person_sent_as_tribute.GetTitledFirstName]偶尔也能说得很好。;;;;;;;;;;x
String_eunuch_has_decent_martial;[person_sent_as_tribute.GetTitledFirstName] 经过一些培训，他们可以在军事艺术方面有一定的技巧
;;;;;;;;;;x
String_eunuch_has_decent_stewardship;[person_sent_as_tribute.GetTitledFirstName]显露了一些天分，将来可以由士大夫们教导他。;;;;;;;;;;x
String_eunuch_has_decent_intrigue;令人满意的是，虽然不明显，但[person_sent_as_tribute.GetTitledFirstName]表现出一个狡猾的聪明人的迹象。;;;;;;;;;;x
String_eunuch_has_decent_learning;准确的说，[person_sent_as_tribute.GetTitledFirstName]有那么些可能成为一个博学的[person_sent_as_tribute.GetManWoman]。;;;;;;;;;;x
String_eunuch_is_strong_decent;虽然看起来缺乏智谋，但[person_sent_as_tribute.GetTitledFirstName]拥有令人叹服的体格，能够胜任体力劳动。;;;;;;;;;;x
String_eunuch_is_smart_decent;这位[person_sent_as_tribute.GetTitledFirstName]宦官的眼界很让人另眼相看。;;;;;;;;;;x
String_eunuch_is_attractive_decent;感谢你送来的这位颇有魅力的宦官，他很适合这里的工作。;;;;;;;;;;x
String_eunuch_is_architect_decent;但愿我们能接受你派遣给我们的建筑师;;;;;;;;;;x
String_eunuch_is_strategist_decent;但愿我们能接受你派遣给我们的军事家;;;;;;;;;;x
String_eunuch_is_scholar_decent;祈祷我们享受 [person_sent_as_tribute.GetTitledFirstName];;;;;;;;;;x
String_eunuch_is_faqih_decent;但愿我们能接受你派遣给我们的法学家;;;;;;;;;;x
String_eunuch_has_top_education;[person_sent_as_tribute.GetTitledFirstName]通过他的[person_sent_as_tribute.GetHerHis]技艺势必给人留下了深刻的印象;;;;;;;;;;x
String_eunuch_is_close_relative;我们很荣幸能得到你的近亲。;;;;;;;;;;x
String_eunuch_has_high_diplo;这让我们很满意，[person_sent_as_tribute.GetTitledFirstName] 是多么得能言善辩啊;;;;;;;;;;x
String_eunuch_has_high_martial;[person_sent_as_tribute.GetTitledFirstName] 看上去对军事技艺十分精通，他将对我们大有帮助;;;;;;;;;;x
String_eunuch_has_high_stewardship;[person_sent_as_tribute.GetTitledFirstName]看起来拥有一个有条理的头脑，将来能很好地服务官吏们。;;;;;;;;;;x
String_eunuch_has_high_intrigue;我们总是任用聪明人，而[person_sent_as_tribute.GetTitledFirstName]似乎格外狡猾。;;;;;;;;;;x
String_eunuch_has_high_learning;值得高兴的是，有迹象表明[person_sent_as_tribute.GetTitledFirstName]可以成为一个博学的[person_sent_as_tribute.GetManWoman]。;;;;;;;;;;x
String_eunuch_is_strong;我们一定会为[person_sent_as_tribute.GetManWoman]找到适合她的体质的工作;;;;;;;;;;x
String_eunuch_is_smart;[person_sent_as_tribute.GetTitledFirstName]的风趣很可能为我们带来愉悦。;;;;;;;;;;x
String_eunuch_is_attractive;我们很高兴您送了这么美观的臣民为我们服务;;;;;;;;;;x
String_eunuch_is_architect;我们将任用你派遣的建筑师;;;;;;;;;;x
String_eunuch_is_strategist;我们将任用你派遣的军事家;;;;;;;;;;x
String_eunuch_is_scholar;我们已经欣赏了[person_sent_as_tribute.GetTitledFirstName]的学术思想。;;;;;;;;;;x
String_eunuch_is_faqih;我们将任用你派遣的教法学家;;;;;;;;;;x
String_eunuch_fallback_bad;当我们失望的时候，我们会尝试利用太监。;;;;;;;;;;x
String_eunuch_fallback_decent;我们会试着让这个宦官派上用场的;;;;;;;;;;x
String_eunuch_fallback_great;我们一定能利用 [person_sent_as_tribute.GetFirstName];;;;;;;;;;x
String_negative_impression_concubine;[GetNegativeImpressionOfConcubine];;;;;;;;;;x
String_decent_impression_concubine;[GetDecentImpressionOfConcubine];;;;;;;;;;x
String_positive_impression_concubine;[GetPositiveImpressionOfConcubine];;;;;;;;;;x
String_concubine_is_dumb;然而，[person_sent_as_tribute.GetComplimentAdjective] [person_sent_as_tribute.GetTitledFirstName]貌似脑子不太灵光。;;;;;;;;;;x
String_concubine_is_uncharming;然而,[person_sent_as_tribute.GetTitledFirstName] 。到目前为止，还不太讨人喜欢。;;;;;;;;;;x
String_concubine_is_ugly;然而，为了避免吓到我们的臣民， [person_sent_as_tribute.GetTitledFirstName] 将隐秘地进行 [person_sent_as_tribute.GetHerHis] 任务;;;;;;;;;;x
String_concubine_has_bad_education;[person_sent_as_tribute.GetTitledFirstName]形象地阐释了你所在的[Root.PrimaryTitle.GetName]的教育系统的低劣水平。;;;;;;;;;;x
String_concubine_has_bad_stats_adult;尽管不尽人意，我们仍希望[person_sent_as_tribute.GetTitledFirstName]将在[person_sent_as_tribute.GetHerHis] 感兴趣的领域创造更多的价值。;;;;;;;;;;x
String_concubine_has_bad_stats_child;然而，令人失望的是，孩子似乎对世俗的知识不感兴趣。;;;;;;;;;;x
String_concubine_has_decent_education;[person_sent_as_tribute.GetTitledFirstName] 只能算是略通文墨，但仍然可以在我们的宫廷中左右逢源;;;;;;;;;;x
String_concubine_is_close_relative_decent;虽然我们对[person_sent_as_tribute.GetTitledFirstName]没有什么深刻的映像，但是我们还是很荣幸的接受[person_sent_as_tribute.GetRootRelation]的请求;;;;;;;;;;x
String_concubine_has_decent_diplo; [person_sent_as_tribute.GetTitledFirstName]  的优雅举止时常给人留下深刻的印象，不错！;;;;;;;;;;x
String_concubine_has_decent_martial;通过一些训练，[person_sent_as_tribute.GetTitledFirstName]可以在通晓兵法。;;;;;;;;;;x
String_concubine_has_decent_stewardship;[person_sent_as_tribute.GetTitledFirstName] 展现出了某种天赋，而且可以用我们的士大夫来加强它;;;;;;;;;;x
String_concubine_has_decent_intrigue;虽然并不十分明显，但[person_sent_as_tribute.GetTitledFirstName]仍表现出了令人满意的高智商与其中闪烁的那丝狡黠;;;;;;;;;;x
String_concubine_has_decent_learning;准确的说，[person_sent_as_tribute.GetTitledFirstName]有那么些可能成为一个博学的[person_sent_as_tribute.GetManWoman]。;;;;;;;;;;x
String_concubine_is_strong_decent;尽管她显著地缺乏过人的智力，[person_sent_as_tribute.GetTitledFirstName] 拥有一副健壮的体格，因而适合从事体力劳作。;;;;;;;;;;x
String_concubine_is_smart_decent; [person_sent_as_tribute.GetTitledFirstName]的机敏让她成为了一名妙不可言的伴侣;;;;;;;;;;x
String_concubine_is_attractive_decent;你为我们做了一件大好事，不错。;;;;;;;;;;x
String_concubine_is_architect_decent;我们希望能欣赏你派给我们的建筑师。;;;;;;;;;;x
String_concubine_is_strategist_decent;我们希望能享受你们派给我们的战略家。;;;;;;;;;;x
String_concubine_is_scholar_decent;祈祷我们喜欢 [person_sent_as_tribute.GetTitledFirstName]的学术观点;;;;;;;;;;x
String_concubine_is_faqih_decent;我们将欣然接受你送给我们的教法学家。;;;;;;;;;;x
String_concubine_has_top_education;[person_sent_as_tribute.GetTitledFirstName]一定会对[person_sent_as_tribute.GetHerHis]的教育印象深刻;;;;;;;;;;x
String_concubine_is_close_relative;我们很荣幸能接到你的近亲;;;;;;;;;;x
String_concubine_has_high_diplo;尊敬的[person_sent_as_tribute.GetTitledFirstName]，你送来的 [person_sent_as_tribute.GetComplimentAdjective]谈吐优雅，让宫殿满室生辉;;;;;;;;;;x
String_concubine_has_high_martial;[person_sent_as_tribute.GetTitledFirstName]似乎非常精于统帅艺术，而且我确信他的能力能帮助到我们;;;;;;;;;;x
String_concubine_has_high_stewardship;[person_sent_as_tribute.GetTitledFirstName]似乎拥有一个缜密的头脑，她将在我们的文官系统中发挥重要作用;;;;;;;;;;x
String_concubine_has_high_intrigue;我们总是任用有天赋的人，而[person_sent_as_tribute.GetTitledFirstName]看起来很狡猾;;;;;;;;;;x
String_concubine_has_high_learning;令人高兴的是，[person_sent_as_tribute.GetTitledFirstName]展现出了通过学习成为[person_sent_as_tribute.GetManWoman]的迹象;;;;;;;;;;x
String_concubine_is_strong;我们一定会为[person_sent_as_tribute.GetTitledFirstName]的体格找到[person_sent_as_tribute.GetManWoman]的工作。;;;;;;;;;;x
String_concubine_is_smart; [person_sent_as_tribute.GetTitledFirstName]作为一名聪明的女孩令人心情愉悦;;;;;;;;;;x
String_concubine_is_attractive;我们非常乐意地接受你送来侍奉的这位美丽尤物;;;;;;;;;;x
String_concubine_is_architect;你送来的建筑师我们很欣赏;;;;;;;;;;x
String_concubine_is_strategist;我们将欣然接受你送给我们的军事将领。;;;;;;;;;;x
String_concubine_is_scholar;我们已经受到了[person_sent_as_tribute.GetTitledFirstName]的学术思想的启发;;;;;;;;;;x
String_concubine_is_faqih;我们将任用你给我们派遣的教法学家。;;;;;;;;;;x
String_concubine_fallback_bad;虽然很失望，但我们还是要尽量利用好这个小妾。;;;;;;;;;;x
String_concubine_fallback_decent;我们会尽量利用妾。;;;;;;;;;;x
String_concubine_fallback_great;我想我们一定能够利用好[person_sent_as_tribute.GetFirstName]。;;;;;;;;;;x
String_ledgers;分类帐;;;;;;;;;;x
GIVE_MINOR_TITLE_EFFECT;§Y$CHAR$§!显示收益$TITLE$\n;;;;;;;;;;x
GIVE_JOB_TITLE_EFFECT;§Y$CHAR$§! 成为 $TITLE$\n;;;;;;;;;;x
jd_china_tribute_cd_tt;在一年内没有从你那收到过礼物。;;;;;;;;;;x
can_marry_chinese_royal_tt;有资格结婚;;;;;;;;;;x
has_courtier_eligible_for_marriage_tt;有合适的结婚对象;;;;;;;;;;x
String_rakshasa;罗刹;;;;;;;;;;x
String_rakshasas;罗刹;;;;;;;;;;x
String_Requiescat_in_pace;愿死者灵魂安息;;;;;;;;;;x
String_Vice_lustful;淫荡;;;;;;;;;;x
String_Vice_gluttonous;暴食;;;;;;;;;;x
String_Vice_greedy;贪婪;;;;;;;;;;x
String_Vice_slothful;懒惰;;;;;;;;;;x
String_Vice_wroth;易怒;;;;;;;;;;x
String_Vice_envious;嫉妒;;;;;;;;;;x
String_Vice_proud;骄傲;;;;;;;;;;x
EVTDESC_JD_10101;[From.GetTitledName];;;;;;;;;;x
EVTTITLE_JD_10104;天怒;;;;;;;;;;x
EVTDESC6360;A loud sneeze interrupts [Root.GetMyMarshalName] [Root.job_marshal.GetTitledFirstName]'s speech on the importance of camp hygiene. 'I am sorry, my [Root.GetLordLady],' mutters [Root.job_spymaster.GetTitledFirstName], the [Root.GetSpymasterName], casting a quick glance at the cat on my lap. 'If you could only leave the creature out of our meetings, this would not happen again, I swear.';;;;;;;;;;x
EVTOPTA6360;你怎么敢责怪无辜的手套呢？！;;;;;;;;;;x
EVTOPTB6360;也许您是对的，[Root.job_spymaster.GetFirstName]。议会容不得猫的存在。;;;;;;;;;;x
EVTDESC6361;我被面颊上的轻挠唤醒了，“哦，小猫，你睡不着吗？”她跳下我的床，开始不停地抓挠门板。“我们去厨房给你弄点热牛奶吧。”但当我走近我的卧室的门时，小猫的爪子却指向了相反的方向。;;;;;;;;;;x
EVTOPTA6361;沿着黑暗的走廊走下去。;;;;;;;;;;x
EVTOPTB6361;去厨房，她一定会跟上的。;;;;;;;;;;x
EVTDESC6362;As I round a corner, I spot Mittens' fluffy tail as she squeezes through the chamber door of my [Root.GetSpymasterName], [Root.job_spymaster.GetFullName]! I enter, finding Mittens curled up on [Root.job_spymaster.GetHerHis] chest, licking [Root.job_spymaster.GetHerHis] face, but [Root.job_spymaster.GetFirstName] does not react. The [Root.job_spymaster.GetManWoman] before me is completely still, not even breathing, and [Root.job_spymaster.GetHerHis] face is strangely swollen...;;;;;;;;;;x
EVTOPTA6362;聪明的猫咪！你发现了连环杀人案！;;;;;;;;;;x
EVTDESC6363;Apparently, it was not bad enough when that stupid animal glared at us from the saftey of [FromFrom.GetTitledFirstName]'s lap. Now it has its own chair, and a seat on the council, to boot! The [FromFrom.GetTitle] has informed us that the former [FromFrom.GetSpymasterName] was poisoned, but a servant who helped move the body insist that the [FromFrom.GetSpymasterName] was suffocated...;;;;;;;;;;x
EVTOPTA6363;这真是一场灾难！枢密院还有活人吗？;;;;;;;;;;x
opinion_cat_spymaster;有个猫间谍;;;;;;;;;;x
opinion_my_servant;我的仆人;;;;;;;;;;x
opinion_my_kitten;我的猫咪;;;;;;;;;;x
opinion_no_cat;同意了猫的位置;;;;;;;;;;x
cat_start;议会继续;;;;;;;;;;x
cat_corridor;跟随;;;;;;;;;;x
cat_kitchen;和 §YMittens§!分享一些牛奶。;;;;;;;;;;x
kitten_spymaster;小猫§YMittens§!现在成为间谍总管。;;;;;;;;;;x
cat;猫;;;;;;;;;;x
cat_desc;一只猫...;;;;;;;;;;x
STAT_PIETY_PIETY_TE;仁德;;;;;;;;;;x
MONTHLY_PIETY_PIETY_TE;每月仁德增加;;;;;;;;;;x
taoist_FEATURES;§Y*§! 无法发动圣战;;;;;;;;;;x
opinion_turned_a_blind_eye;睁一只眼闭一只眼;;;;;;;;;;x
INDIAN_MUSLIM_KINGDOM;[Root.GetFirstName] [Prev.GetName];;;;;;;;;;x
nick_the_tiger;老虎;;;;;;;;;;x
nick_the_world_burner;世界燃烧者;;;;;;;;;;x
RULE_CHINESE_INVASIONS;§B玉龙:§! 中华入侵;;;;;;;;;;x
RULE_CHINESE_INVASIONS_ALL_DESC;中国既会发起要求朝贡的战争，也会发动大规模入侵。中国的冒险者会产生。;;;;;;;;;;x
RULE_OPTION_ADVENTURERS_ONLY;只有冒险家;;;;;;;;;;x
RULE_ADVENTURERS_ONLY_DESC;中国不会发起朝贡战争或大规模入侵。中国的冒险者会产生。;;;;;;;;;;x
RULE_OPTION_NO_MAJOR_INVASIONS;没有重大入侵;;;;;;;;;;x
RULE_NO_MAJOR_INVASIONS_DESC;中国会发起要求朝贡的战争，但不会发动大规模入侵。中国的冒险者会产生。;;;;;;;;;;x
RULE_CHINESE_INVASIONS_NONE_DESC;中国不会发起朝贡战争或大规模入侵。中国的冒险者不会产生。;;;;;;;;;;x
