#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
String_eunuch_is_architect_decent;We will hopefully enjoy the architect you have sent us;;;;;;;;;;x
String_eunuch_is_strategist_decent;We shall hopefully enjoy the strategist you have sent us;;;;;;;;;;x
String_eunuch_is_scholar_decent;Pray we enjoy the scholarly mind of [person_sent_as_tribute.GetTitledFirstName];;;;;;;;;;x
String_eunuch_is_faqih_decent;We shall probably enjoy the faqih you have sent us;;;;;;;;;;x
String_eunuch_has_top_education;[person_sent_as_tribute.GetTitledFirstName] is bound to impress with [person_sent_as_tribute.GetHerHis] education;;;;;;;;;;x
String_eunuch_is_close_relative;We are flattered to receive a close relative of yours;;;;;;;;;;x
String_eunuch_has_high_diplo;It pleases us, how [person_sent_as_tribute.GetTitledFirstName] appears very articulate;;;;;;;;;;x
String_eunuch_has_high_martial;[person_sent_as_tribute.GetTitledFirstName] seems skilled in the military arts, and will surely be of use to us;;;;;;;;;;x
String_eunuch_has_high_stewardship;[person_sent_as_tribute.GetTitledFirstName] seems to possess a well-organized mind, and will serve our bureaucrats well;;;;;;;;;;x
String_eunuch_has_high_intrigue;We always have use for intelligent people, and [person_sent_as_tribute.GetTitledFirstName] seems quite cunning;;;;;;;;;;x
String_eunuch_has_high_learning;It pleases us, how [person_sent_as_tribute.GetTitledFirstName] shows signs of being a learned [person_sent_as_tribute.GetManWoman];;;;;;;;;;x
String_eunuch_is_strong;We are bound to find work for a [person_sent_as_tribute.GetManWoman] with the physique of [person_sent_as_tribute.GetTitledFirstName];;;;;;;;;;x
String_eunuch_is_smart;The wits of [person_sent_as_tribute.GetTitledFirstName] has a good chance of being entertaining to us;;;;;;;;;;x
String_eunuch_is_attractive;We are pleased that you have sent such an aesthetically pleasing subject to serve us;;;;;;;;;;x
String_eunuch_is_architect;We shall enjoy the architect you have sent us;;;;;;;;;;x
String_eunuch_is_strategist;We shall enjoy the strategist you have sent us;;;;;;;;;;x
String_eunuch_is_scholar;We already enjoy the scholarly mind of [person_sent_as_tribute.GetTitledFirstName];;;;;;;;;;x
String_eunuch_is_faqih;We shall enjoy the faqih you have sent us;;;;;;;;;;x
String_eunuch_fallback_bad;While disappointed, we will try to make use of the Eunuch;;;;;;;;;;x
String_eunuch_fallback_decent;We will try to make use of the Eunuch;;;;;;;;;;x
String_eunuch_fallback_great;We will surely be able to make use of [person_sent_as_tribute.GetFirstName];;;;;;;;;;x
String_negative_impression_concubine;[GetNegativeImpressionOfConcubine];;;;;;;;;;x
String_decent_impression_concubine;[GetDecentImpressionOfConcubine];;;;;;;;;;x
String_positive_impression_concubine;[GetPositiveImpressionOfConcubine];;;;;;;;;;x
String_concubine_is_dumb;However, the [person_sent_as_tribute.GetComplimentAdjective] [person_sent_as_tribute.GetTitledFirstName] does not seem very bright;;;;;;;;;;x
String_concubine_is_uncharming;However, [person_sent_as_tribute.GetTitledFirstName] is, so far, not very likable;;;;;;;;;;x
String_concubine_is_ugly;However, for fear of scaring our subjects, [person_sent_as_tribute.GetTitledFirstName] will be performing [person_sent_as_tribute.GetHerHis] duties away from the public eye;;;;;;;;;;x
String_concubine_has_bad_education;[person_sent_as_tribute.GetTitledFirstName] illustrates well the level of the educational system you keep in [Root.PrimaryTitle.GetName];;;;;;;;;;x
String_concubine_has_bad_stats_adult;However, we were hoping [person_sent_as_tribute.GetTitledFirstName] would prove more capable within the sphere of [person_sent_as_tribute.GetHerHis] interests;;;;;;;;;;x
String_concubine_has_bad_stats_child;However, it is disappointing that the child seems wildly uninterested in worldly knowledge;;;;;;;;;;x
String_concubine_has_decent_education;[person_sent_as_tribute.GetTitledFirstName] has only a modest education, but might still do well at our court;;;;;;;;;;x
String_concubine_is_close_relative_decent;While not very impressed by [person_sent_as_tribute.GetTitledFirstName], we are flattered to receive your [person_sent_as_tribute.GetRootRelation];;;;;;;;;;x
String_concubine_has_decent_diplo;It is satisfactory, how [person_sent_as_tribute.GetTitledFirstName] occasionally comes off as well-spoken;;;;;;;;;;x
String_concubine_has_decent_martial;[person_sent_as_tribute.GetTitledFirstName] could, with some training, become somewhat skilled in the military arts;;;;;;;;;;x
String_concubine_has_decent_stewardship;[person_sent_as_tribute.GetTitledFirstName] shows something of an aptitude, and will be trained by our scholar-bureaucrats;;;;;;;;;;x
String_concubine_has_decent_intrigue;It is satisfactory that, while not obvious, [person_sent_as_tribute.GetTitledFirstName] shows signs of a sly intellect;;;;;;;;;;x
String_concubine_has_decent_learning;It is adequate, how [person_sent_as_tribute.GetTitledFirstName] might grow into a learned [person_sent_as_tribute.GetManWoman];;;;;;;;;;x
String_concubine_is_strong_decent;While seemingly lacking in intellectual prowess, [person_sent_as_tribute.GetTitledFirstName] possess an admirable physique, and will suffice for manual labor;;;;;;;;;;x
String_concubine_is_smart_decent;The wits of [person_sent_as_tribute.GetTitledFirstName] has a good chance of being entertaining to us;;;;;;;;;;x
String_concubine_is_attractive_decent;It is fitting that you have sent a rather aesthetically pleasing subject to serve us;;;;;;;;;;x
String_concubine_is_architect_decent;We will hopefully enjoy the architect you have sent us;;;;;;;;;;x
String_concubine_is_strategist_decent;We shall hopefully enjoy the strategist you have sent us;;;;;;;;;;x
String_concubine_is_scholar_decent;Pray we enjoy the scholarly mind of [person_sent_as_tribute.GetTitledFirstName];;;;;;;;;;x
String_concubine_is_faqih_decent;We shall probably enjoy the faqih you have sent us;;;;;;;;;;x
String_concubine_has_top_education;[person_sent_as_tribute.GetTitledFirstName] is bound to impress with [person_sent_as_tribute.GetHerHis] education;;;;;;;;;;x
String_concubine_is_close_relative;We are flattered to receive a close relative of yours;;;;;;;;;;x
String_concubine_has_high_diplo;It pleases us, how the [person_sent_as_tribute.GetComplimentAdjective] [person_sent_as_tribute.GetTitledFirstName] appears very articulate;;;;;;;;;;x
String_concubine_has_high_martial;[person_sent_as_tribute.GetTitledFirstName] seems skilled in the military arts, and will surely be of use to us;;;;;;;;;;x
String_concubine_has_high_stewardship;[person_sent_as_tribute.GetTitledFirstName] seems to possess a well-organized mind, and will serve our bureaucrats well;;;;;;;;;;x
String_concubine_has_high_intrigue;We always have use for intelligent people, and [person_sent_as_tribute.GetTitledFirstName] seems quite cunning;;;;;;;;;;x
String_concubine_has_high_learning;It pleases us, how [person_sent_as_tribute.GetTitledFirstName] shows signs of being a learned [person_sent_as_tribute.GetManWoman];;;;;;;;;;x
String_concubine_is_strong;We are bound to find work for a [person_sent_as_tribute.GetManWoman] with the physique of [person_sent_as_tribute.GetTitledFirstName];;;;;;;;;;x
String_concubine_is_smart;The wits of [person_sent_as_tribute.GetTitledFirstName] has a good chance of being entertaining to us;;;;;;;;;;x
String_concubine_is_attractive;We are pleased that you have sent such an aesthetically pleasing subject to serve us;;;;;;;;;;x
String_concubine_is_architect;We shall enjoy the architect you have sent us;;;;;;;;;;x
String_concubine_is_strategist;We shall enjoy the strategist you have sent us;;;;;;;;;;x
String_concubine_is_scholar;We already enjoy the scholarly mind of [person_sent_as_tribute.GetTitledFirstName];;;;;;;;;;x
String_concubine_is_faqih;We shall enjoy the faqih you have sent us;;;;;;;;;;x
String_concubine_fallback_bad;While disappointed, we will try to make use of the Concubine;;;;;;;;;;x
String_concubine_fallback_decent;We will try to make use of the Concubine;;;;;;;;;;x
String_concubine_fallback_great;We will surely be able to make use of [person_sent_as_tribute.GetFirstName];;;;;;;;;;x
String_ledgers;ledgers;;;;;;;;;;x
GIVE_MINOR_TITLE_EFFECT;§Y$CHAR$§! gains the minor title $TITLE$\n;;;;;;;;;;x
GIVE_JOB_TITLE_EFFECT;§Y$CHAR$§! becomes $TITLE$\n;;;;;;;;;;x
jd_china_tribute_cd_tt;Has NOT received a tribute from you in a year\n;;;;;;;;;;x
can_marry_chinese_royal_tt;Is eligible for marriage;;;;;;;;;;x
has_courtier_eligible_for_marriage_tt;Has a relative eligible for marriage;;;;;;;;;;x
String_rakshasa;Rakshasa;;;;;;;;;;x
String_rakshasas;Rakshasas;;;;;;;;;;x
String_Requiescat_in_pace;Requiescat in pace;;;;;;;;;;x
String_Vice_lustful;lustful;;;;;;;;;;x
String_Vice_gluttonous;gluttonous;;;;;;;;;;x
String_Vice_greedy;greedy;;;;;;;;;;x
String_Vice_slothful;slothful;;;;;;;;;;x
String_Vice_wroth;wroth;;;;;;;;;;x
String_Vice_envious;envious;;;;;;;;;;x
String_Vice_proud;proud;;;;;;;;;;x
EVTDESC_JD_10101;[From.GetTitledName];;;;;;;;;;x
EVTTITLE_JD_10104;The Fury of Heaven;;;;;;;;;;x
EVTDESC6360;A loud sneeze interrupts [Root.GetMyMarshalName] [Root.job_marshal.GetTitledFirstName]'s speech on the importance of camp hygiene. 'I am sorry, my [Root.GetLordLady],' mutters [Root.job_spymaster.GetTitledFirstName], the [Root.GetSpymasterName], casting a quick glance at the cat on my lap. 'If you could only leave the creature out of our meetings, this would not happen again, I swear.';;;;;;;;;;x
EVTOPTA6360;How dare you blame little innocent Mittens?!;;;;;;;;;;x
EVTOPTB6360;Perhaps you are right, [Root.job_spymaster.GetFirstName]. The council is no place for a cat.;;;;;;;;;;x
EVTDESC6361;I am awoken by a soft pat on my cheek. 'Oh, Mittens. Are you having trouble falling asleep?' She jumps down from my bed and starts pawing at the door. 'Let's go to the kitchen and get you some warm milk.' But as I close my bedroom door behind me, Mittens heads in the opposite direction.;;;;;;;;;;x
EVTOPTA6361;Follow Mittens down the dark corridor.;;;;;;;;;;x
EVTOPTB6361;Go to the kitchen, she is sure to follow.;;;;;;;;;;x
EVTDESC6362;As I round a corner, I spot Mittens' fluffy tail as she squeezes through the chamber door of my [Root.GetSpymasterName], [Root.job_spymaster.GetFullName]! I enter, finding Mittens curled up on [Root.job_spymaster.GetHerHis] chest, licking [Root.job_spymaster.GetHerHis] face, but [Root.job_spymaster.GetFirstName] does not react. The [Root.job_spymaster.GetManWoman] before me is completely still, not even breathing, and [Root.job_spymaster.GetHerHis] face is strangely swollen...;;;;;;;;;;x
EVTOPTA6362;You have discovered a murder, Mittens! Clever kitty!;;;;;;;;;;x
EVTDESC6363;Apparently, it was not bad enough when that stupid animal glared at us from the saftey of [FromFrom.GetTitledFirstName]'s lap. Now it has its own chair, and a seat on the council, to boot! The [FromFrom.GetTitle] has informed us that the former [FromFrom.GetSpymasterName] was poisoned, but a servant who helped move the body insist that the [FromFrom.GetSpymasterName] was suffocated...;;;;;;;;;;x
EVTOPTA6363;Is anyone on the council safe? This is a catastrophe!;;;;;;;;;;x
opinion_cat_spymaster;Has a Cat Spymaster;;;;;;;;;;x
opinion_my_servant;My Servant;;;;;;;;;;x
opinion_my_kitten;我的猫咪;;;;;;;;;;x
opinion_no_cat;Agreed About a Cat's Place;;;;;;;;;;x
cat_start;The council continues;;;;;;;;;;x
cat_corridor;Follow §YMittens§!;;;;;;;;;;x
cat_kitchen;Share some milk with §YMittens§!;;;;;;;;;;x
kitten_spymaster;The kitten §YMittens§! is now Spymaster;;;;;;;;;;x
cat;猫;;;;;;;;;;x
cat_desc;一只猫...;;;;;;;;;;x
STAT_PIETY_PIETY_TE;Te;;;;;;;;;;x
MONTHLY_PIETY_PIETY_TE;Monthly Te Increase;;;;;;;;;;x
taoist_FEATURES;§Y*§! Can NOT declare Holy Wars;;;;;;;;;;x
opinion_turned_a_blind_eye;Turned a blind eye;;;;;;;;;;x
INDIAN_MUSLIM_KINGDOM;[Root.GetFirstName] [Prev.GetName];;;;;;;;;;x
nick_the_tiger;the Tiger;;;;;;;;;;x
nick_the_world_burner;the World Burner;;;;;;;;;;x
RULE_CHINESE_INVASIONS;§BJade Dragon:§! Chinese Invasions;;;;;;;;;;x
RULE_CHINESE_INVASIONS_ALL_DESC;China will launch both Tributary wars and Major Invasions. Chinese Adventurers can spawn.;;;;;;;;;;x
RULE_OPTION_ADVENTURERS_ONLY;Only Adventurers;;;;;;;;;;x
RULE_ADVENTURERS_ONLY_DESC;China can NOT launch Tributary wars or Major Invasions. Chinese Adventurers can spawn.;;;;;;;;;;x
RULE_OPTION_NO_MAJOR_INVASIONS;No Major Invasions;;;;;;;;;;x
RULE_NO_MAJOR_INVASIONS_DESC;China will launch Tributary wars but will NOT launch Major Invasions. Chinese Adventurers can spawn.;;;;;;;;;;x
RULE_CHINESE_INVASIONS_NONE_DESC;China will NOT launch Tributary wars or Major Invasions. Chinese Adventurers can NOT spawn.;;;;;;;;;;x
RULE_CHINESE_INTERACTIONS;§BJade Dragon:§! Chinese Interactions;;;;;;;;;;x
RULE_OPTION_WITHIN_RANGE;Within Range;;;;;;;;;;x
RULE_WITHIN_RANGE_DESC;Only characters within China's Diplomatic Range can use Grace Actions.;;;;;;;;;;x
RULE_OPTION_ANYONE;Anyone;;;;;;;;;;x
RULE_ANYONE_DESC;Any character in the world can use Grace Actions.;;;;;;;;;;x
LIBERATED_KINGDOM;[new_ruler.GetOnlyDynastyName] [Prev.GetName];;;;;;;;;;x
gov_confucian;Chinese Protectorate;;;;;;;;;;x
RULE_UNJUSTIFIED_ON_DESC;Characters can, through spending Piety and Gold, start Border Dispute wars targeting single counties.;;;;;;;;;;x
RULE_UNJUSTIFIED_OFF_DESC;Characters cannot start Border Disputes.;;;;;;;;;;x
bon;Bön;;;;;;;;;;x
bon_DESC;Bön is the ancient indigenous pre-Buddhist religion of Tibet. It is shamanistic and animistic in nature with multiple deities. After the introduction of Buddhism to Tibet, Bön adopted many of its elements.;;;;;;;;;;x
MDODUS;Mdo 'dus;;;;;;;;;;x
LAMA;喇嘛;;;;;;;;;;x
temple_baron_bon;喇嘛;;;;;;;;;;x
GOD_SANGPO_BUMTRI;Sangpo Bumtri;;;;;;;;;;x
GOD_SHENLA_OKAR;Shenlha Ökar;;;;;;;;;;x
GOD_YESHE_WALMO;Yeshe Walmo;;;;;;;;;;x
GOD_ZHANG_ZHUNG_MERI;Zhang Zhung Meri;;;;;;;;;;x
GOD_THE_EVIL_ONES;The Evil Ones;;;;;;;;;;x
GOD_DRALHA_YESI;Dralha Yesi;;;;;;;;;;x
GOD_SHINJE;Shinje;;;;;;;;;;x
GOD_AMNYE_MACHEN;Amnye Machen;;;;;;;;;;x
GOD_ADI;Adi;;;;;;;;;;x
GOD_SHERAB_CHAMMA;Sherab Chamma;;;;;;;;;;x
String_Animal_made_of_bread;Animal made of Bread;;;;;;;;;;x
String_Yinyang_symbol;Yinyang symbol;;;;;;;;;;x
String_khurmazta_faithful;Khurmazta faithful;;;;;;;;;;x
String_bon_faithful;Bön faithful;;;;;;;;;;x
patrons_bon;Choose a Patron Deity;;;;;;;;;;x
patrons_bon_desc;You can choose a personal patron from among the many lesser deities of the Bön faith.;;;;;;;;;;x
patron_damchen;Patron Deity: Damchen;;;;;;;;;;x
patron_shenla_okar;Patron Deity: Shenlha Okar;;;;;;;;;;x
patron_shinje;Patron Deity: Shinje;;;;;;;;;;x
patron_kula_kari;Patron Deity: Kula Kari;;;;;;;;;;x
patron_lamlha;Patron Deity: Lamlha;;;;;;;;;;x
patron_sangpo_bumtri;Patron Deity: Sangpo Bumtri;;;;;;;;;;x
EVTDESC39802;I should dedicate myself to a particular deity so that I may rule more effectively.;;;;;;;;;;x
EVTOPTA_39802;Damchen, the Worldly Protector;;;;;;;;;;x
EVTOPTB_39802;Shenlha Okar, Wisdom of the White Light;;;;;;;;;;x
EVTOPTC_39802;Shinje, the Wrathful;;;;;;;;;;x
EVTOPTD_39802;There are others...;;;;;;;;;;x
EVTDESC39803;Choosing any of these as a personal deity would be a testament to my piety.;;;;;;;;;;x
EVTOPTA_39803;Kula Kari, God of the Mountain;;;;;;;;;;x
EVTOPTB_39803;Lamlha, Goddess of Travel;;;;;;;;;;x
EVTOPTC_39803;Sangpo Bumtri, the Creator;;;;;;;;;;x
EVTOPTD_39803;On second thought...;;;;;;;;;;x
ZHANGZHUNG;Zhangzhung;;;;;;;;;;x
ZHANGZHUNG_ADJ;Zhangzhung;;;;;;;;;;x
GUGE;古格;;;;;;;;;;x
GUGE_ADJ;古格;;;;;;;;;;x
PHAGMODRUPA;Phagmodrupa;;;;;;;;;;x
PHAGMODRUPA_ADJ;Phagmodrupan;;;;;;;;;;x
k_sakya_trizin;Sakya Trizin;;;;;;;;;;x
k_sakya_trizin_adj;Sakya Trizin;;;;;;;;;;x
secret_religious_society_bon;the Bön Faithful;;;;;;;;;;x
secret_religious_society_bon_desc;Followers of the Bön religion worship many gods and spirits. Adherents seek Great Perfection through the Dzogchen, which is one of the Nine Vehicles (or paths) of the Bön faith. In secret, the Bön Faithful continue to sacrifice animals made of barley flour to appease the higher powers.;;;;;;;;;;x
secret_religious_society_khurmazta;the Khurmazta Faithful;;;;;;;;;;x
secret_religious_society_taoist;the Taoist Faithful;;;;;;;;;;x
secret_religious_society_taoist_desc;Followers of Taoism revere Tao, the underlying natural order of the Universe  the active expression of Tao for an individual is Te, the inner virtue. Adherents seek to strengthen their Te and prepare for the day they no longer need to stay hidden.;;;;;;;;;;x
WELCOME_PLAY_NORMAL_GAME;No, Thank You;;;;;;;;;;x
opinion_poor_accommodations;Poor Accommodations;;;;;;;;;;x
custom_tooltip_choose_patron_diety;Choose a Patron Diety;;;;;;;;;;x
CB_NAME_FORCE_VASSALIZATION;Force Vassalization;;;;;;;;;;x
WAR_NAME_FORCE_VASSALIZATION;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Vassalization War;;;;;;;;;;x
force_vassalization_desc;§Y$TARGET$§! is weak and in need of protection, they would be better off in your realm! By spending a significant amount of §YPrestige§! you can go to war to forcibly make them your Vassal, as long as they are of a §Ylower tier§! than you, at or below §Y30 Realm Size§! and where the ruler is either of your §YReligion§! or §YCulture Group§!.;;;;;;;;;;x
dejure_duchy_claim_desc;The §Y$TITLE$§! is, de jure, a vassal of §Y$CLAIMANT$§!. By spending a significant amount of §YPrestige§!, we can go to war for the entire duchy.;;;;;;;;;;x
CB_NAME_GREATREALMCONFLICT;Great Conquest of [Title.GetBaseName];;;;;;;;;;x
WAR_NAME_GREATREALMCONFLICT;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Great Conquest of $OTHER_TITLE$;;;;;;;;;;x
great_realm_conflict_desc;You are very powerful, and so is §Y$TARGET$§! - it is time to show them who is the strongest! By spending a significant amount of §YPrestige§! and §YPiety§! you can go to war for an entire Kingdom, as long as they are as strong as you or stronger.;;;;;;;;;;x
CB_NAME_DUCALCOUNTYCONQUEST;Ducal Conquest of [Title.GetBaseName];;;;;;;;;;x
WAR_NAME_DUCALCOUNTYCONQUEST;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Ducal Conquest of $OTHER_TITLE$;;;;;;;;;;x
ducal_county_conquest_desc;§Y$TARGET$§! holds land in a Duchy you are pretender to. By spending §YPiety§! and §YGold§! you can go to war over any County that is part of a Duchy you hold land in, as long as the Duchy has no holder. This Casus Belli is only available to characters of Count or Duke tier.;;;;;;;;;;x
CB_NAME_LIBERATE_RELIGION;Religious Liberation of [Title.GetBaseName];;;;;;;;;;x
WAR_NAME_LIBERATE_RELIGION;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ War to Religiously Liberate [Title.GetBaseName];;;;;;;;;;x
liberate_religion_desc;§Y$TARGET$§! is not of your religion, but has Counties in their realm following the true faith. They must be liberated from their oppressors!;;;;;;;;;;x
religious_liberation_cb_succ_tip;The §Y[This.GetFullBaseName]§! will be liberated under a new ruler of the §Y[Root.Religion.GetName]§! religion! This ruler will become your §YTributary§!.;;;;;;;;;;x
EVTDESC_JD_2100;My heart burns with fervor upon hearing of the poor [Root.Religion.GetName] souls being oppressed in the realm of [liberate_target.GetBestName]. [Root.Religion.GetHighGodName] intended for all true believers to be free to decide their own fate, but if [Root.Religion.GetHighGodName] is preoccupied with divine things perhaps I should carry out the will of [Root.Religion.GetHighGodName]?;;;;;;;;;;x
EVTOPTA_JD_2100;I must liberate my [Root.Religion.GetName] brethren!;;;;;;;;;;x
EVTOPTB_JD_2100;I have better things to do...;;;;;;;;;;x
cb_opportunity_liberate;Gain one use of the §YLiberate Religion§! Casus Belli, to be used on any valid target of your choosing.;;;;;;;;;;x
cb_opportunity_liberate_deny;You decide that your time is better spent elsewhere. You will not be presented with this opportunity again.;;;;;;;;;;x
CB_NAME_HOSTAGES;Free Captives;;;;;;;;;;x
WAR_NAME_HOSTAGES;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ War to Free Captives;;;;;;;;;;x
EVTDESC_JD_2000;That [GetRootFromInsult] [From.GetBestName] has declared war upon me with the presumed notion to free hostages I have rightfully captured! This gives me just cause to execute them, if I so wish...;;;;;;;;;;x
EVTOPTA_JD_2000;This war must end, offer to send their people back.;;;;;;;;;;x
EVTOPTB_JD_2000;I must make an example, execute [chosen_captive.GetFirstName].;;;;;;;;;;x
EVTOPTC_JD_2000;How dare they? Execute ALL captives!;;;;;;;;;;x
EVTOPTD_JD_2000;We shall meet on the battlefield.;;;;;;;;;;x
EVTDESC_JD_2001;[From.GetBestName] has sent an envoy with an offer - if we were to end this war, [From.GetSheHe] will release all the captives and allow them safe passage to our court!;;;;;;;;;;x
EVTOPTA_JD_2001;Excellent! We accept.;;;;;;;;;;x
EVTOPTB_JD_2001;Ha! I am in this for the loot and plunder, the war is still on!;;;;;;;;;;x
EVTDESC_JD_2002;[From.GetBestName] has accepted our offer to release the captives, the war is over!;;;;;;;;;;x
EVTOPTA_JD_2002;It is for the best.;;;;;;;;;;x
EVTDESC_JD_2003;[From.GetBestName] had the guts to deny our offer. Apparently, the lives of the captives do not mean anything to [From.GetHerHim] - it was all a ruse to declare war!;;;;;;;;;;x
EVTOPTA_JD_2003;The war goes on.;;;;;;;;;;x
EVTOPTB_JD_2003;Let us see if they mean little to [From.GetHerHim] when they are all dead!;;;;;;;;;;x
EVTDESC_JD_2004;Disaster! In response to our declaration of war that [GetRootFromInsult] [From.GetBestName] has beheaded [chosen_captive.GetFirstName]! We should have seen this coming...;;;;;;;;;;x
EVTOPTA_JD_2004;Oh, now it is personal!;;;;;;;;;;x
EVTDESC_JD_2005;In response to our declaration of war that [GetRootFromInsult] [From.GetBestName] has has all captives beheaded! We should have seen this coming...;;;;;;;;;;x
EVTOPTA_JD_2005;This is a war of vengeance now!;;;;;;;;;;x
strengthened_religion;Strengthened Religion;;;;;;;;;;x
obj_strengthen_religion_title;Strengthen the [This.Religion.GetName] Religion;;;;;;;;;;x
obj_strengthen_religion_desc;[This.GetTitledFirstName] wants to see the authority of the §Y[Root.Religion.GetName]§! Religion strengthened, as it is currently below §Y30%§!.\n\nWhile this Ambition is active, [This.GetTitledFirstName] might be presented with special war opportunities.;;;;;;;;;;x
tooltip_obj_strengthen_religion;To complete the ambition you need to perform §Y3§! of the following tasks:\n §Y*§! Win a Holy War\n §Y*§! Successfully defend against a Holy War\n §Y*§! Construct a Temple\n §Y*§! Convert a Province to [This.Religion.GetName]\n §Y*§! Complete a Special Opportunity\nNote that you can complete the same task multiple times.\n\nTasks currently completed: §G[This.strengthen_religion.GetValue]§!;;;;;;;;;;x
strengthen_religion_ambition;Religious Champion;;;;;;;;;;x
CB_NAME_UNJUST_COUNTY_CONQUEST;Border Dispute over [Title.GetBaseName];;;;;;;;;;x
WAR_NAME_UNJUST_COUNTY_CONQUEST;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Border Dispute over $OTHER_TITLE$;;;;;;;;;;x
unjust_conquest_desc;You can choose to dispute any County that borders you. Beware that choosing to wage a conquest not backed by a Claim carries hefty penalties - the penalties are the highest when attacking someone following your religion, fairly high while attacking someone of your religious group and still significant when attacking someone of another religious group.;;;;;;;;;;x
opinion_declared_unjust_conquest;Declared Unjust War;;;;;;;;;;x
custom_opinion_hit_tooltip;The opinion of all §YLanded Characters§! of your §YReligious Group§! in your §YRealm§! and the realm of §Y[From.GetTitledFirstName]§! changes by §R-15§! for §Y10§! years. §Y(Declared Unjust War)§!;;;;;;;;;;x
custom_opinion_hit_tooltip_enemy;The opinion of all §YLanded Characters§! of the §Y[From.Religion.GetName]§! religion in your §YRealm§! and the realm of §Y[From.GetTitledFirstName]§! changes by §R-15§! for §Y10§! years. §Y(Declared Unjust War)§!;;;;;;;;;;x
offmap_submission_desc;China can, by way of war, force realms to submit to them.;;;;;;;;;;x
CB_NAME_OFFMAP_SUBMISSION;Submission;;;;;;;;;;x
WAR_NAME_OFFMAP_SUBMISSION;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Submission War;;;;;;;;;;x
tributary_offmap_cb_desc;China can, by way of war, force realms to pay them tribute.;;;;;;;;;;x
TRIBUTARY_OFFMAP_NAME;Imperial Tributary;;;;;;;;;;x
TRIBUTARY_OFFMAP_PLURAL;Imperial Tributaries;;;;;;;;;;x
SUZERAIN_OFFMAP_NAME;Imperial Suzerain;;;;;;;;;;x
TRIBUTARY_NOMADIC_NAME;Nomad Tributary;;;;;;;;;;x
TRIBUTARY_NOMADIC_PLURAL;Nomad Tributaries;;;;;;;;;;x
SUZERAIN_NOMADIC_NAME;Nomad Suzerain;;;;;;;;;;x
offmap_submission_tip;§Y[Root.GetTitledFirstName]§! forces §Y[This.GetTitledName]§! to submit and become their subject.\n§Y[Root.GetTitledFirstName]§! will usurp §YCounties§! until [Root.GetHerHis] §YDemesne Limit§! is reached!\n;;;;;;;;;;x
CB_NAME_TRIBUTARY;Extort Tribute;;;;;;;;;;x
CB_NAME_PERMANENT_TRIBUTARY;Establish Tributary State;;;;;;;;;;x
WAR_NAME_PERMANENT_TRIBUTARY;$ORDER$$FIRST_ADJ$ War to Make $DEFENDER$ a Tributary State;;;;;;;;;;x
tributary_permanent_cb_desc;§Y$TARGET$§! is weak, but if they would just pay you tribute in the form of gold and soldiers you could protect them!\n\nThrough war you can force any realm that you or one of your §YTributary States§! border to pay you §Y20%§! of their income and §Y15%§! of their levy reinforcements as tribute.\nWill only break free if the §YSuzerain§! has §Rnegative§! §YPrestige§!, is §RNOT§! §YIndependent§!, has §Rless§! §YRealm Size§! than the §YTributary State§! or §Rdeclines a defensive§! §YCall to Arms§! from the §YTributary State§!.\nThis type of §YTributary§! can §RNOT§! be called to war.;;;;;;;;;;x
tributary_cb_desc;§Y$TARGET$§! is rich and should pay tribute to you!\n\nThrough war you can force any realm that you border to pay you §Y40%§! of their income as tribute.\nThis type of §YTributary§! will §Rbreak free§! upon the death of the §YSuzerain§!.\nThis type of §YTributary§! can be called to war.;;;;;;;;;;x
CB_NAME_NOMAD_TRIBUTARY;Establish Tributary;;;;;;;;;;x
WAR_NAME_NOMAD_TRIBUTARY;$ORDER$$FIRST_ADJ$ War to Make $DEFENDER$ a Tributary State;;;;;;;;;;x
tributary_nomad_cb_desc;§Y$TARGET$§!'s realm is weak and no match for me, it is time for them to pay tribute or be crushed underneath the thundering hooves of my horde!\n\nThrough war you can force any realm that you or one of your §YTributaries§! border to pay you §Y50%§! of their income as tribute.\nWill only break free if the §YSuzerain§! has §Rnegative§! §YPrestige§!.\nThis type of §YTributary§! can be called to war.\nThis type of §YTributary§! can call you into their wars, but you are not forced to accept their §YCall to Arms§!.;;;;;;;;;;x
tributary_independence_normal;Stop Paying Tribute;;;;;;;;;;x
tributary_independence_normal_desc;My §YSuzerain§! is weak and unable to prevent me from simply not paying them further tribute.;;;;;;;;;;x
EVTDESC_JD_2200;Our Tributary State of [From.PrimaryTitle.GetName] has apparently decided to stop paying us tribute - [From.GetTitledFirstName] calls us "weak" and claims that we are "unable to defend [From.GetHerHis] realm", what nonsense!;;;;;;;;;;x
EVTOPTA_JD_2200;Perhaps it is time to make [From.GetHerHim] get back in line...;;;;;;;;;;x
tributary_independence_china;Stop Paying Tribute;;;;;;;;;;x
tributary_independence_china_desc;The §Y[offmap_china.GetName]§! is in a weakened state and unable to prevent me from simply not paying them further tribute.;;;;;;;;;;x
